Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,292782
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,194884
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,158405
104830667806476,Melihat Indonesia,Melihat Indonesia,93000
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,54315
102656349157647,Tugimanisme,Tugimanisme,51130
111864151754055,Esensi TV,Esensi Tv,42705
100634344801574,Gus Raharjo,Gus Raharjo,39980
23383061178,Prabowo Subianto,indonesia Adil makmur,29059
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,28334
110952238516382,Kiki Daliyo,Kiki Daliyo,26484
110964372024896,Alex Guspeneldi,Alex Guspeneldi,22573
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,21242
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,20275
116436311465479,Tarmizi,Tarmizi,18815
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,14027
106690092440342,Pemilu KIT,PEMILU KIT,10753
164909433966316,Suara Anies,Suara Anies,10126
197545083607941,Harian Kompas,Harian Kompas,9669
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,8453
1885017341733339,Relawan Anies,Relawan Anies,8053
112103637775795,"Subatrio Pardamean Saragih, SE., MSi.","Subatrio Pardamean Saragih, SE., MSi.",8033
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,6425
349963858704476,Komit Digital,Komit Digital,6406
101804639078770,Unboxing Anies,Unboxing Anies,4876
39253583478,PDI Perjuangan,PDI Perjuangan,4290
107090909076771,Lembar Suara,Lembar Suara,3842
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3248
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,2757
102735702350673,Publikberhaktau,Publikberhaktau,2745
110666655158744,Sahabat Caleg,Sahabat Caleg,2598
114012201650176,Fakta Terselubung,Fakta Terselubung,2424
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2395
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2386
393676307712944,Alfedri,Drs H Alfedri MSi,2221
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,2134
103330282779367,Dua Digits Creative,Dua Digits Creative,2111
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2092
113275080589935,Promil For Mom,These ads ran without a disclaimer,2043
572779142753263,Freeport Indonesia,Freeport Indonesia,2026
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1866
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1734
102273039070802,Info Terkini,Info Terkini,1713
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,1671
379102162153264,Kabar Berita,Kabar Berita,1551
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1539
101670979099537,OverheardKonoha,OverheardKonoha,1495
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1474
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1409
101228692503239,Opini Publik,Opini Publik,1391
101866128977837,Belajar Pemilu,Belajar Pemilu,1305
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,930
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,899
100561329197090,Banjir Online,Banjir Online,864
114921614973202,Farah Mutia,Farah Mutia,823
107241861191421,Ilmu Tambang,Ilmu Tambang,702
115816131581858,Home Racik Digital,Home Racik Creative,604
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,598
103581752405141,Sobar Harahap,Sobar Harahap,582
104427162506872,Fakta Anies,Fakta Anies,554
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,521
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,489
112121101796090,Opini 2024,Opini 2024,452
109455838815878,Moveprenuere,Moveprenuere,437
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,418
109482038873245,Digital Marketing Politik ID,Konsultandm.com,392
106524371346347,NTBSATU.com,NTBSATU.com,375
110368964786452,Kemajuan Bersama,Kemajuan Bersama,374
106004407402000,Cakap Politik,Cakap Politik,331
107282132452207,Kabar Indonesia,Rakyat Memilih,301
108695584343029,Baik Untuk Kita,Baik Untuk Kita,300
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,279
101076948451651,Masa Depan Kita,Masa Depan Kita,273
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,268
109966838807384,Super News,Supernews Media Indonesia,264
100155699310558,Willi Muchlisien,Willi Muchlisien,249
108836470969340,Politik Kreatif,Politik Kreatif,230
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,166
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,154
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,140
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,120
255601878216867,Komisaris Politik,Komisaris Politik,114
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,109
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
