Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,264186
224274995688487,Bohár Dániel - Riporter,Megafon,16091
103946674951254,Kötter Tamás,Megafon,14844
128596180810227,Stefi Déri,Megafon,13965
118152054556475,Deák Dániel,Megafon,10223
122074554119,EU Social,EU Social,7175
101581945499216,Budapest Beszél,Budapest Beszél,6955
191461774219575,hirado.hu,hirado.hu,5954
326763130286,Borsod Online,Mediaworks Hungary Zrt.,5715
248172631940,Mandiner,Mediaworks Hungary Zrt.,5249
178362315106,European Parliament,European Parliament,4817
1487569941539650,Tanítanék,Humán Platform,4547
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4423
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4371
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4367
120370174702378,Magyarország Kormánya,Magyarország Kormánya,4000
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3825
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2636
294815374340858,Donáth Anna,Donáth Anna - Momentum,2028
1534911313439123,Ripost,Ripost,1878
178672839533171,Mikola Gergely,Encs Város Önkormányzata,1734
108346693873484,Győrffy Balázs,Győrffy Balázs,1672
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1564
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1539
776079922494181,Apáti Bence hivatalos oldala,Megafon,1492
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1379
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,1337
451844608304228,Metropol,Metropol,1299
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,1267
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1266
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1229
162344823835042,atlatszo.hu,atlatszo.hu,1151
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,1092
102134422264113,MKKP Mezőkövesd és környéke,Magyar Kétfarkú Kutya Párt,1089
537817739693723,Brain Bar,Brain Bar,1051
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1044
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1036
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,968
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,959
112694594992064,Mehr Licht,Mehr Licht,897
1237616006358749,Kékes Online,Kékes Online,849
264517713636590,PestiSracok.hu,PestiSrácok.hu,820
131283758531,HVG,HVG Kiadó ZRt.,798
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,792
108248022589754,Bosch Magyarország,Bosch Magyarország,770
107898832590939,European Commission,European Commission,741
345496092135627,Hír TV,Mediaworks Hungary Zrt.,709
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,701
851784814892644,Simicskó István,KDNP frakció,696
887921287887805,Király Nóra,Király Nóra,685
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,647
1408906262689093,Nyitrai Zsolt,Fidesz,588
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,510
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,504
876772425797119,Hölvényi György,Hölvényi György,472
519279158277826,Szülői Hang,Szülői Hang,448
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,436
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,435
102426795954406,Nobilis Márton,Nobilis Márton,422
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,421
294815374340858,Donáth Anna,Momentum Mozgalom,415
503614639975773,Trombitás Kristóf,Megafon,414
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,386
447204268797621,RTL.hu,RTL.HU,378
682448271826776,Cseh Katalin,Cseh Katalin,360
267882727864,Kubatov Gábor,Fidesz,360
1425221564382928,Varga László,Magyar Szocialista Párt,352
353820462820,Napi.hu,These ads ran without a disclaimer,345
100299381703981,Ps TV,PestiSrácok.hu,339
150836998898897,aHang,aHang,336
490030231058740,444,Magyar Jeti Zrt - 444.hu,322
203389926415069,Magyar Honvédség,Magyar Honvédség,296
1926735160968885,Válasz Online,Válasz Online,271
221761091331222,Danube Institute,Danube Institute,269
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,266
778538352344518,Hollik István,Fidesz,244
105774734948091,Hungarian Conservative,Hungarian Conservative,240
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,232
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",232
423317774385144,Magyar Demokrata hetilap,Demokrata,226
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,225
191946490841225,Dúró Dóra,Dúró Dóra,216
109528965046103,MCC Feszt,Mathias Corvinus Collegium,195
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,178
1443354815880657,Salacz László,Salacz László,166
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,161
408924035951553,Körforrás,Körforrás,160
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,157
110613275130749,NashiDay,NashiDay,157
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,155
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,154
222720184518334,Font Sándor,Font Sándor,148
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,146
1869511526651884,Zsigmond Barna Pál,Fidesz,141
109306435499597,Szabad Vonalzó,Humán Platform,141
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,140
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,132
543788999005363,ORIGO,Mediaworks Hungary Zrt.,125
211156277497,WWF Hungary,WWF Hungary,121
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,117
206829842043,Rétvári Bence,Rétvári Bence,110
113375923695023,Fidesz Budapest,Fidesz Budapest,109
112677144392091,Dr. Pajtók Gábor,FIDESZ,106
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,103
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,101
107123677458699,Külpologika,Külpologika,≤100
103789232732740,"Hajrá Pankotai Lili, hajrá fiatalok",Radics Gábor Zoltán,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
202099276507678,24.hu,24.hu,≤100
