Page ID,Page name,Disclaimer,Amount spent (USD)
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,127
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
173468266519918,Vinicio Vega,Paola Karolina Cueva Granda,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
829967540355368,Guido Vargas,Guido Vargas,≤100
112431090937385,Luis Tubón.,Edison Omar Tintin Llagua,≤100
738024169664912,Acuerdo Ciudadano 77,Yerimar Moya Tenelema,≤100
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100
173119826501323,Flor Jumbo,Jefferson Ruiz,≤100
106497898933039,Alcance Digital,Edison Omar Tintin Llagua,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
106704492004925,Reto Sucumbíos,Reto Sucumbíos,≤100
102154835504048,Campaña 2022,Anthony Dario Santos Salvatierra,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
104354301097120,Infórmate Sucumbíos,Infórmate Sucumbíos,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
518463438496753,Esperanza Torres Alcaldesa,Esperanza Torres Alcaldesa,≤100
934537876669408,Juanita Medina,Juanita Medina,≤100
109824098580667,Aquí Sucumbíos,Aquí Sucumbíos,≤100
669333086780438,Lago Agrio con La Uno,Lago Agrio con La Uno,≤100
102736481567551,Mayuri Banguera,Mayuri Banguera,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
104722074894815,TV. CISNE,Anthony Dario Santos Salvatierra,≤100
107511282021196,Telmo Ureña,Telmo Ureña,≤100
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
2555623411135619,Unión Por La Esperanza Sucumbíos,Luis Fernando Gutierrez Gavilanez,≤100
652709088401932,Juventud Pachakutik,Pachakutik,≤100
110582307363809,Movimiento Acuerdo Ciudadano Sucumbíos,Movimiento Acuerdo Ciudadano Sucumbíos,≤100
339065737506623,Darwin Rogel el popular Shagui,Darwin Rogel el popular Shagui,≤100
105764385743328,Mejor NO,Mejor no,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
100155875149412,Víctor Burbano Cadena,Víctor Burbano Cadena,≤100
1815514955426694,Amado  Movimiento Amazónico Sembramos,Amado  Movimiento Amazónico Sembramos,≤100
1589176658031016,Crudo Cuyabeno,Crudo Cuyabeno,≤100
107296192182418,Carlos Morla Murillo,Carlos Morla Murillo,≤100
103864141526630,Hoy Sucumbíos,Maribel Margarita Sanchez Carvajal,≤100
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
113094614950144,Sacha con Pachakutik,Sacha con Pachakutik,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100
103241824501346,Shushufindi al Día,Shushufindi al Día,≤100
111351183818141,Más Turismo,Más Turismo,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
109904201623013,Dato Duro EC,Luis Ernesto Sanchez Ayala,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
102406828183391,Ecuador Bacán,Andres Yanez,≤100
104868789151086,Germán Patricio Rodríguez,Patricio Rodríguez,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
153139062017283,Yofre Poma Nuestro Prefecto,Yofre Poma Nuestro Prefecto,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
421208091739060,Unidad Popular 2 Esmeraldas,Miguel Isaac Rodriguez Agudelo,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
1339994672734145,Darwin Vizuete,Darwin Vizuete,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100
653423668366517,Hugo Sánchez,Hugo Sánchez,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
107619524936519,Amosandra Torres Parreño,Amosandra Torres Parreño,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
170226321273773,Alianza Unidad Amazónica,Vinicio Vargas Estrada,≤100
105219802326054,Marcela Paredes,Marcela Paredes,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
106861505562594,El Shunsho,El Shunsho,≤100
103915771347067,Jóvenes por el Cambio,Jóvenes por el Cambio,≤100
105539772365757,Mentordemy,Mentordemy,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
108113591582266,Descubriendo Montecristi,Descubriendo Montecristi,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100
712822625474419,CarlosG,CarlosG,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
102322859259167,Ximena Llano,Ximena Llano,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
109378828610548,Diana Saltos,Diana Saltos,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
580166885381229,Aquí Estamos Con Edwin Toaquiza,Edwin Fabian Toaquiza Chiriboga,≤100
1763354990601010,Julio Calero,Julio César Calero Delgado,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
113561698296523,Luis Guamán Ayala,Fabian Geovanny Cornejo Narvaez,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
204332783356892,Esther Cuesta Santana,Catherine Estefania López Montero,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
105911575460868,Javier Velásquez,Javier Velásquez,≤100
100757829237643,Jorge  Zabala,Jorge Rodolfo Zabala Barragan,≤100
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
2223142734425077,Paulina Morales,Paulina Morales,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
106858155418728,Erwin Guillén,Erwin Guillén,≤100
105128295349375,Manuel Santin,Manuel Olivio Santin Jimenez,≤100
1059976747387486,Máximo Manuel,Majito Ruiz,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
104665531357476,Más Jóvenes con Roberto Hidalgo,José Benjamin Toapanta Orozco,≤100
708449485881419,Ufredo Coronel,Diomedes Ufredo Coronel Cueva,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
297755214460976,Prefectura de Pastaza,Prefectura de Pastaza,≤100
101828585791940,Scarlett Lindao,Scarlett Lindao,≤100
102986928758900,Dr. Maurizio Navia,Maurizio Israfi Navia Mendoza,≤100
103191852496359,Stalin Darío Quishpe Defaz,Stalin Dario,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
102901385757457,Cristhian Aldaz González,Cristhian Aldaz González,≤100
100359739489194,Diana María Arregui Vela,Diana Maria Arregui Vela,≤100
2222121991152196,Gary Medina H.,Gary Medina,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
367799357353369,Rómulo Alcívar a la Reelección,Juan Carlos Cadme Arcentales,≤100
112746184770134,"Roberth Jiménez Ayala - ""Don Roberth""",Roberth Alexander Jiménez Ayala,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
665346650525493,Guamote con Miguel Marcatoma,Guamote con Miguel Marcatoma,≤100
362223420591404,Rodrigo Mena,Rodrigo Mena,≤100
111934215091059,Washinton Vallejo Prefecto,Washinton Vallejo Prefecto,≤100
100619789032350,Arcenio Díaz López,Arcenio Díaz López,≤100
771764176907360,Tarea Urgente,Juan Carlos Rojas Cajamarca,≤100
107641542009873,Enfoque Informa,Enfoque,≤100
