Page ID,Page name,Disclaimer,Amount spent (USD)
100202725184190,Caliber.Az,Caliber LLC,≤100
806234346120161,Toplum TV,Toplum tv,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
305019964396,Lent az,Lent az,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
280772835787181,Media.Az,Media.az,≤100
178886752255904,APA TV,APA TV,≤100
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
