Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,10589
101208005522646,Ing. Joaquín Hernández R.,Allan Andres Chaves Solis,5852
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2240
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,257
265843867173714,La Revista,La Revista,253
108432857249635,Diputada Kattia Cambronero,These ads ran without a disclaimer,129
107040575646313,Renata Marina,These ads ran without a disclaimer,107
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
