Page ID,Page name,Disclaimer,Amount spent (USD)
417555479037006,PPSG TECH Pvt. Ltd.,PPSG TECH Pvt. Ltd.,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
101454927892559,OnlinePana,Online Pana,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
348826502286119,Nepal Samaya,Nepal Samaya,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
108513183949853,Pankaj maharaj,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
556740498098927,Leaders Institute,These ads ran without a disclaimer,≤100
