Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19768
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,7999
191461774219575,hirado.hu,hirado.hu,6115
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5426
248172631940,Mandiner,Mediaworks Hungary Zrt.,4949
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4790
178362315106,European Parliament,European Parliament,4539
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3632
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3201
115677839807666,Horváth Tibor,Horváth Tibor,3187
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3149
1534911313439123,Ripost,Ripost,3052
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2417
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,1851
270300439972751,Szemlélek,Szemlélek Alapítvány,1595
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1330
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1323
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1195
440197766088272,Jeszenszki András,MSZP,1040
112694594992064,Mehr Licht,Mehr Licht,1007
100467642324899,Realista,Az Év Irodája,1000
264517713636590,PestiSracok.hu,PestiSrácok.hu,989
100299381703981,Ps TV,PestiSrácok.hu,951
152408681635243,Hírklikk.hu,Hírklikk.hu,938
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,924
451844608304228,Metropol,Metropol,906
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,888
294815374340858,Donáth Anna,Momentum Mozgalom,711
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,682
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,655
131283758531,HVG,HVG Kiadó ZRt.,605
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,602
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,598
160599763996285,e.on,E.ON Hungária Zrt.,573
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,547
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,534
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,523
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,513
1408906262689093,Nyitrai Zsolt,Fidesz,483
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,472
149061108240,Kocsis Máté,Fidesz frakció,456
447204268797621,RTL.hu,RTL.HU,435
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,427
102426795954406,Nobilis Márton,Nobilis Márton,424
267882727864,Kubatov Gábor,Fidesz,405
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,381
147547541961576,Council of the European Union,Council of the European Union,373
170187966339475,Life.hu,Mediaworks Hungary Zrt.,354
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,346
108248022589754,Bosch Magyarország,Bosch Magyarország,342
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,332
221761091331222,Danube Institute,Danube Institute,325
100401808007704,EzaLényeg.hu,EzaLényeg.hu,316
345496092135627,Hír TV,Mediaworks Hungary Zrt.,308
851784814892644,Simicskó István,KDNP frakció,296
211156277497,WWF Hungary,WWF Hungary,281
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,266
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,264
519279158277826,Szülői Hang,Szülői Hang,262
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,262
778538352344518,Hollik István,Fidesz,249
92932085233,TASZ,TASZ,239
206829842043,Rétvári Bence,Rétvári Bence,237
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",234
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,233
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,231
127539005484626,Very Important Planet,thevip.hu,224
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,215
85568463466,Mérce,Mérce,211
76748198685,Budapest Pride,Budapest Pride,205
112694594992064,Mehr Licht,These ads ran without a disclaimer,187
108346693873484,Győrffy Balázs,Balazs Gyorffy,186
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,173
105774734948091,Hungarian Conservative,Hungarian Conservative,148
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,141
320701218553533,Alternatíva Párt,Alternatíva párt,125
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,120
116609705085092,BP18,BP18,118
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,117
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,117
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,117
408924035951553,Körforrás,Körforrás,117
537817739693723,Brain Bar,Brain Bar,115
908539862613669,OTP Agrár,These ads ran without a disclaimer,109
243470906428319,Juhász Hajnalka,Juhász Hajnalka,108
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,103
113375923695023,Fidesz Budapest,Fidesz Budapest,102
353820462820,Napi.hu,Napi.hu,102
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
408457245956800,Ridikül,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
887921287887805,Király Nóra,Király Nóra,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
111783731173476,Vasco Electronics Magyarország,These ads ran without a disclaimer,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
286146221590937,Direkt36,Direkt36,≤100
240685612683405,Molnár Péter,These ads ran without a disclaimer,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
109112647624577,Open Books,Open Books,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
728260423984010,Böröcz László,Böröcz László,≤100
581800425838191,Scruton,Scruton,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
215551471947529,Sajómente,Sajómente,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
112615356818860,Vida Attila,Vida Attila,≤100
769026929862923,Suzuki Marine Magyarország,These ads ran without a disclaimer,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
1443354815880657,Salacz László,Dr. Salacz László,≤100
183723231644096,Szita Károly,Szita Károly,≤100
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
847993235219023,Aegon Alapkezelő,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
206249029403122,Metazin,These ads ran without a disclaimer,≤100
1689466544458783,Raben Group Hungary,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
204152363065487,Isover Hungary,These ads ran without a disclaimer,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
694941900537141,Ágh Péter,Fidesz,≤100
104675785022927,Skrabski Fruzsina,These ads ran without a disclaimer,≤100
116533924706114,Bozóki Imre,Imre Janos Bozóki,≤100
222720184518334,Font Sándor,Font Sándor,≤100
