Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,33435
102963512483270,PyElige,PY Elige,22497
102917519228790,Bruno Defelippe,Bruno Defelippe,21801
109626041763537,Natalicio Chase,Global Agencia,12271
325540631525675,En La Tecla,En la Tecla,10921
241512319274531,Sixto Pereira,Sixto Pereira,9640
153958777947957,Paulo Reichardt,Paulo Reichardt,9113
103759862278474,Victor Miranda Py,Clicnovo,8532
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,8479
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,7838
196599783696918,Efrain Alegre,These ads ran without a disclaimer,7659
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7231
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,7073
1468570519872644,Santiago Peña,PRANA SA,7014
517426394969535,Ricardo Canese,Ricardo Canese,6929
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,6642
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,5117
102649292598442,Senador Hugo Richer,Senador Hugo Richer,4320
113351910838827,Alma Cívica,Alma Cívica,4206
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,3105
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2931
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,2185
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2060
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1968
103067808746490,Omar Velázquez,Omar Velazquez,1489
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1308
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,1261
483666425147964,Richard Ramirez,Richard Ramirez,963
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,617
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,525
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,506
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,440
103429818624929,Edu Garay,Eduardo Garay,389
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,372
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,366
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,344
110447625137045,Pilar Callizo,PautaPY,250
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,227
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,184
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,167
1365651890238610,Soberanía Paraguay,Prensa_Py,135
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
1948358468768237,Roya Torres,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1753251591598763,Dani Mujica,Dani Mujica,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
88276686377,Stella Artois,These ads ran without a disclaimer,≤100
