Page ID,Page name,Disclaimer,Amount spent (JPY)
101060982860934,福岡県選挙管理委員会,福岡県選挙管理委員会,43648
684161888345926,西日本新聞me,西日本新聞me,31609
197770137236410,日本維新の会,日本維新の会,11307
112523977041775,参政党,参政党,8341
1904070096535109,スマート選挙,株式会社センキョ,5390
105574855797872,セルフブランディングアップ【社長塾】,These ads ran without a disclaimer,4526
475681929154100,国連UNHCR協会,国連UNHCR協会,2694
108957068759321,denaoshikangojuku,These ads ran without a disclaimer,2643
651801698258818,NewsTV,NewsTV,2106
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,1447
102869212751647,WINDSCELL by アイシン,These ads ran without a disclaimer,1093
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,907
208661552479830,日本財団,Shigeru Fujita,667
108491485442354,下川たかひこ後援会,下川たかひこ後援会,662
103029669297395,Satoshi Itahashi,These ads ran without a disclaimer,554
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,378
103914976352692,選挙ドットコム,イチニ株式会社,268
110888201793466,弓洋子後援会,These ads ran without a disclaimer,224
111168231729960,前野まみこ,前野まみこ,137
747511585317782,Sem Freio,These ads ran without a disclaimer,136
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,103
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
104896796256423,WizBiz,These ads ran without a disclaimer,≤100
164873696867645,G7 / G20 Youth Japan,These ads ran without a disclaimer,≤100
259163764160829,FoE Japan,FoE Japan,≤100
100955088674919,共に活躍できるグローバル人材共生社会をめざして・NAGOMi（一般財団法人外国人材共生支援全国協会）,These ads ran without a disclaimer,≤100
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
175030709211885,日経ビジネス,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
301761553206062,ターンズ,These ads ran without a disclaimer,≤100
116670223573920,Shopping,These ads ran without a disclaimer,≤100
662334570764803,Watterliner,These ads ran without a disclaimer,≤100
115997714761143,,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
