Page ID,Page name,Disclaimer,Amount spent (KES)
515012855207241,Hon. Eng. Vincent Musyoka Musau Kawaya,Musa Vincent Musyoka,493
443961495782341,Wanjiku Muhia,Wanjiku Muhia,337
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,309
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,258
110408975208360,Talking about matters,Well Made Strategy LLP,193
1692208237695305,Button Badges,George Kingori Warui,107
105833652399018,Maina Karobia,Mwangi Godfrey Maina,102
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100
344115315677504,This Is Laikipia,This Is Laikipia,≤100
344924819231181,"Hon. Rahab Mukami, Nyeri County Women Rep",Rahab Mukami Wachira,≤100
105953494800506,Weydiimo,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
