Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,7643
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,4341
108213235300856,Hợp Tác Thành Công,These ads ran without a disclaimer,1185
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,1019
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,468
104615859385208,Thu Hồng - Dịch Vụ Bằng Cấp,These ads ran without a disclaimer,330
306708119852177,Hncmua.com,These ads ran without a disclaimer,142
112092375258976,Nhất Nhất - Viên Hoạt huyết Ngự Y Mật Phương,These ads ran without a disclaimer,≤100
108685817326606,Truther Piece Official,These ads ran without a disclaimer,≤100
108155738987630,Open Innovation Day - OID,These ads ran without a disclaimer,≤100
105515074184507,Xưởng Túi Da,These ads ran without a disclaimer,≤100
100715439774571,Phát Triển Tương lai Mỗi Ngày,These ads ran without a disclaimer,≤100
