Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,309806
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,158350
23383061178,Prabowo Subianto,indonesia Adil makmur,102006
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,99095
102793242742002,Jaksapedia,JAKSAPEDIA,87121
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,65254
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,35188
164909433966316,Suara Anies,Suara Anies,31987
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,30881
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30621
106690092440342,Pemilu KIT,PEMILU KIT,24137
111864151754055,Esensi TV,Esensi Tv,16330
695605000462574,CNN Indonesia,CNN Indonesia,14966
105523409172833,Kicauan Garuda,Kicauan Garuda,12835
119875381042949,Ketok Palu,Ketok Palu,10875
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,10376
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,9383
349963858704476,Komit Digital,Komit Digital,9236
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,9016
100649018546817,GanjarFans,GanjarFans,6549
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,6258
101866128977837,Belajar Pemilu,Belajar Pemilu,6000
114012201650176,Fakta Terselubung,Fakta Terselubung,5463
104427162506872,Fakta Anies,Fakta Anies,5250
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,4721
1547369918837496,Zulkifli Hasan,DPP PAN,4405
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,4217
197545083607941,Harian Kompas,Harian Kompas,4118
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3359
101804639078770,Unboxing Anies,Unboxing Anies,3019
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,2717
110666655158744,Sahabat Caleg,Sahabat Caleg,2491
108156498584853,Tetap Puan,Marabunta Family Cyber,2324
39253583478,PDI Perjuangan,PDI Perjuangan,1942
103344702680007,Think Big Indonesia,Think Big Indonesia,1874
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1785
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1784
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1718
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,1478
103330282779367,Dua Digits Creative,Dua Digits Creative,1403
109083348423534,Untuk Rakyat,Untuk Rakyat,1224
106524371346347,NTBSATU.com,NTBSATU.com,1180
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,1150
104830667806476,Melihat Indonesia,Melihat Indonesia,998
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,884
102273039070802,Info Terkini,Info Terkini,857
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,854
101076948451651,Masa Depan Kita,Masa Depan Kita,822
110844183599101,DigitalKreatif,DigitalKreatif,778
112578298009481,WARTA.In,These ads ran without a disclaimer,569
112121101796090,Opini 2024,Opini 2024,564
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,515
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,496
302347240546697,AR Visual Project,AR Visual Project,465
116715223517954,YouSee Indonesia,YouSee Indonesia,450
1207820619252888,PKS Lombok Barat,PKS Lombok Barat,414
572779142753263,Freeport Indonesia,Freeport Indonesia,400
103581752405141,Sobar Harahap,Sobar Harahap,382
106004407402000,Cakap Politik,Cakap Politik,378
255601878216867,Komisaris Politik,Komisaris Politik,349
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,346
108346091544917,Katalis IA,IA-CEPA ECP Katalis,340
102656349157647,Tugimanisme,Tugimanisme,321
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,312
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,294
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,289
103562464552488,Info Jabodetabek,Kabar Berita,269
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,253
108695584343029,Baik Untuk Kita,Baik Untuk Kita,226
110368964786452,Kemajuan Bersama,Kemajuan Bersama,219
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,214
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,211
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,183
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,165
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
