Page ID,Page name,Disclaimer,Amount spent (EUR)
105374762485355,We Consent,DRCC,≤100
395121633857254,SEAI,SEAI,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
164027949687,Labour Party,Labour Party,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
1012851375393300,Social Democrats,Social Democrats,≤100
1410175299237713,AIB,AIB,≤100
116151744907,IIEA,IIEA,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
178362315106,European Parliament,European Parliament,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
112289898015469,Fair Seas,Fair Seas,≤100
541250599362726,Protect Life,Family & Life,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100
137859686237383,Family & Life,Family & Life,≤100
337495229149,All Ireland Rally for Life,Life Institute,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
211713750080,Hodson Bay Hotel,These ads ran without a disclaimer,≤100
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100
2213223555601414,Air Tahiti Nui United Kingdom,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
106749737476536,UCD Professional Academy,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
113038445165116,Lokassto6,These ads ran without a disclaimer,≤100
440462232754663,Cllr Padraig McEvoy,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
100318731865940,Motor Searches,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
265305087460,SEB Career,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
