Page ID,Page name,Disclaimer,Amount spent (CLP)
137055450193620,Katherine López,Katherine Elizabeth López Rivera,227
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,220
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,219
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,173
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,162
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,156
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,144
153699168357273,Carolina Lagos,Carolina Lagos,132
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,121
295886120554128,Polpaico,Cemento Polpaico SA,102
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,101
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
101634418333209,Naomi Calle G.,These ads ran without a disclaimer,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
808445072551315,So Long,These ads ran without a disclaimer,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,≤100
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
154785904692548,SalmonChile,SalmonChile,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
103463095024719,Curiocity,Curiocíty,≤100
111029491910412,ignacio_quijada2023,ignacio_quijada2023,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
