Page ID,Page name,Disclaimer,Amount spent (CLP)
103463095024719,Curiocity,Curiocíty,40883
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),35015
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,26413
194708347256755,Puranoticia.cl,Puranoticia.cl,20557
113924653318737,ICF,ICF,15464
103527991214141,Cero DICOM,Cero Dicom,12778
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,11478
1548643738480723,Asistencia Deudores,Asistencia Deudores,9910
105798328215264,Asistencia Familia,Asistencia Familia,9868
350025708997760,Minera Vizcachitas,Minera Vizcachitas,9436
580663538777736,Consejo Minero,Feedback Comunicaciones,9251
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8870
975480692628091,Son todos narco,Son todos narcos,8505
558224964238853,Anglo American,Anglo American,8492
386423238164424,Enel Chile,Enel Chile,6109
113194374358815,Compromiso Minero Chile,Compromiso Minero,5561
256214294989170,DaleProfe,daleProfe,4960
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,4429
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4337
221901754840837,Acciona.Chile,ACCIONA Chile,4071
100545818677825,Manuel León Saa,Manuel León Saa,4039
19270352324,Universidad Andrés Bello,These ads ran without a disclaimer,4008
228557190541436,BancoEstado,BancoEstado,3297
1409821842658101,Merlín Research,Merlín Research,3244
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,3046
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,2651
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2399
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1603
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1169
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,1127
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,1024
198921630648476,Vidrios Lirquén,Vidrios Lirquen,915
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,875
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,802
104224427947088,Circula el Plástico,Metrix,802
78239901502,Diario Financiero,Grupo DF,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
154785904692548,SalmonChile,SalmonChile,802
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,756
102344985927395,fundacionpiensa,These ads ran without a disclaimer,598
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,405
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,381
928123800586927,Montina,These ads ran without a disclaimer,301
113540781539326,Workmed,Workmed,255
1101427233255754,Christopher White,Christopher White Bahamondes,189
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,151
108390475493550,Belong Communication Lab,Belong Communication Lab,149
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,149
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,135
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
211676538936148,Fundación Reforestemos,Fundación Reforestemos,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
116640121351503,Tu Espacio Extra Mini Bodegas,These ads ran without a disclaimer,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
