Page ID,Page name,Disclaimer,Amount spent (RON)
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
122074554119,EU Social,EU Social,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
686190454826244,Declic,Declic,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
