Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,511020
109421458610554,G24 Golkar Riau,Yayasan Golkar Institute SPKP,485209
104940148858518,Bersama Mbak Puan,Bersama Puan,314735
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,74554
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,71510
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,50194
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,47048
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,35252
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,21486
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,18629
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,17928
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,17599
197545083607941,Harian Kompas,Harian Kompas,14192
101428652793656,Readktif,Aditia Ramdani,10945
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,10276
173776079818775,Saiful Mujani,Saidiman,9702
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,8768
100398849135155,Sandiku Sayang,Iwan Hardiansyah,8355
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,6992
106883058905796,Tanda Seru,Aditia Ramdani,6777
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,6579
104622532469179,Populis,Aditia Ramdani,6359
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5903
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5744
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4987
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4763
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4746
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4543
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4516
101203454841155,Kota Kite,Prayogo,3618
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3364
107241861191421,Ilmu Tambang,Ilmu Tambang,3027
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2929
108156498584853,Tetap Puan,Marabunta Family Cyber,2352
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2163
104427162506872,Fakta Anies,Fakta Anies,2143
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,2008
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1866
103866218070109,Bung Idris,Muhammad Idris Siregar,1761
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,1727
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1686
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1575
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1431
101101492306034,Mega News,Siti Sarah Iskandar,1354
104830667806476,Melihat Indonesia,Melihat Indonesia,1349
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1198
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1180
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,1019
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1017
110952238516382,Kiki Daliyo,Dwi Wantoro,907
104843487722931,Portal Islam id,Portal Islam ID,893
240326642745935,Change.org,Change.org Indonesia,651
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,590
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,490
138714910025360,Saidiman Ahmad,Saidiman,476
756567881057213,Airlangga Hartarto,Airlangga Hartarto,272
106256777922958,SEA Today News,These ads ran without a disclaimer,271
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,257
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,231
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,162
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,126
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100257369290344,Majlis Ta'lim Rasulullah SAW & Majlis Sholawat Nabi Kab. Kep. Meranti-Riau,These ads ran without a disclaimer,≤100
102938748936839,ram.rihan,These ads ran without a disclaimer,≤100
100550509260967,"Masjid Al Mujahidin Batang Malas, Kab. Kep. Meranti: Antik & Bersejarah",These ads ran without a disclaimer,≤100
115506534489978,alesha_vo,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
