Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,93999
110447625137045,Pilar Callizo,PautaPY,77929
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,53968
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,53536
113351910838827,Alma Cívica,Alma Cívica,52526
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,46638
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,46440
1094373423935985,German Solinger,Grissel Zárate Sotelo,32972
102963512483270,PyElige,PY Elige,30957
1468570519872644,Santiago Peña,PRANA SA,28923
325540631525675,En La Tecla,En la Tecla,27438
102266292553995,Sucia Política,Diego Ricardo Ramírez,22589
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21692
102467002671611,Jorge Heisecke,Jorge Heisecke,20494
124476131441330,Partido Hagamos,Partido Hagamos,15033
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,14461
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14461
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,14461
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,14139
769841676551533,Mirta González,KaiAriel,10534
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,8165
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7660
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,7299
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231
103557321384387,Blanca Ríos-Moroti,Ricardo Arial Martinez Arquello,6366
153958777947957,Paulo Reichardt,Paulo Reichardt,5580
517426394969535,Ricardo Canese,Ricardo Canese,5023
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,5007
196599783696918,Efrain Alegre,These ads ran without a disclaimer,4849
109626041763537,Natalicio Chase,Global Agencia,4696
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,4625
102649292598442,Senador Hugo Richer,Senador Hugo Richer,3746
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,3491
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,3188
109041755331821,Esther Roa,Maria Esther Roa De Espinola,1974
101240942839739,Abraham Martinez,Abraham Martinez,1639
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1601
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,1484
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1366
126861771579762,Carlos Ozorio,Carlos Ozorio,1346
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,938
1753251591598763,Dani Mujica,Dani Mujica,892
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,863
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,799
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,743
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,709
114979542421407,Kattya González,These ads ran without a disclaimer,597
1365651890238610,Soberanía Paraguay,Prensa_Py,589
110259408342427,Walter Garcia,Walter Garcia,464
107706177740738,Periodismo 29,Periodismo 29,239
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,227
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,200
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,169
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,135
483666425147964,Richard Ramirez,Richard Ramirez,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
103546821029168,Sandra Milena Rey / Samy Rey,These ads ran without a disclaimer,≤100
108824810612735,Ing. Jorge Palazón,Jorge Palazon,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
104909819029969,"Parteria,Ginecologia Natural & Reg.Akáshico",These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
100289519666694,Somos Mutual Para Todos,These ads ran without a disclaimer,≤100
