Page ID,Page name,Disclaimer,Amount spent (TRY)
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
105376981385020,Referandom,Referandom,≤100
1450169428329951,Şarkul Avsat Türkçe,Şarkul Avsat Türkçe,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
263743343658381,Yarın,Yarın,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
111529041357422,Hakan Ataman,Hakan Ataman,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
1435320236741754,Üsküdar Kültür Sanat,These ads ran without a disclaimer,≤100
101562712339885,polismevzuat_com,These ads ran without a disclaimer,≤100
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
984877918214362,Samsun Haber,Samsun Haber,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100
106870015200409,TR99,TR99,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
154789865174518,İYİ Parti Zeytinburnu İlçe Başkanlığı,İYİ Parti Zeytinburnu İlçe Başkanlığı,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
699656173479980,Yörem Gazetesi,Murat Özyıldırım,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
