Page ID,Page name,Disclaimer,Amount spent (COP)
112233823483908,Mallath Martinez,Mallath Martinez,78871
682038131955732,Elizabeth Molina Campo,Elizabeth Molina Campo,64152
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",41193
365042347704443,CP Carlos Padilla,Carlos Padilla,25283
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,14779
251292808253299,Canadian College,Canadian College,8879
807500072661945,AsoVape,AsoVape,8879
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4897
104002306051895,Colombia Hoy,Colombia hoy,3719
812165288875574,Jaime Pumarejo,Toro Digital 1972,3645
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,2547
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2222
1482897701997453,Paloma Valencia,Paloma Valencia,1969
289149121873080,Samuel Álvarez,Samuel Álvarez,1817
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1802
175346789490397,Peyi Paternina,Peyi Paternina,1770
102143071616787,Goberna Colombia,Goberna,1393
1400280116941194,Fabian Diaz,Fabian Diaz,1284
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1277
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,926
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,919
1683544555207079,Rafael Martínez,These ads ran without a disclaimer,873
118514924593739,Tanque Seco,Tanque seco,833
1643303432550207,Gustavo Vélez,Gustavo Vélez,707
100475532513857,Cristian Halaby,Cristian Halaby,693
106317458395154,Huellas.Tv,Huellas.Tv,544
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,537
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,531
105121071016378,Hugo Archila,Hugo Archila,486
1558890617699891,AD Consultores,AD Consultores,483
224169580962812,Alcaldía de Bello,Alcaldía de Bello,444
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,442
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,402
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,397
101549488997249,Liliana Yúnez Luquetta,Fundación Política,285
117508211329459,Constantino Trujillo,Constantino Trujillo,277
670081166403404,We Love Villavo,We Love Villavo,216
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,214
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,156
642780166056166,Daniel Galeano,Daniel Galeano,152
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,150
103754197881668,Esteban Restrepo,Esteban Restrepo,119
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
116379298034788,Elvira Gutierrez,Elvira Gutierrez,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
