Page ID,Page name,Disclaimer,Amount spent (MYR)
109589165057683,IMIKA Seremban - Sebelah Aeon Seremban 2,These ads ran without a disclaimer,462
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
108562495293165,Energy Asia,Energy Asia,≤100
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100
425293244166119,Sehinggit,Sehinggit,≤100
135289458465,NST Online,NST Online,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
176159849754763,MCA,MCA,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
101867951969603,Unity Movement.Org,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100
119313487840365,Konsultan Keuangan,These ads ran without a disclaimer,≤100
106274658089935,David Iron X,David Iron X,≤100
357620284673229,热点 Hotspot,热点 Hotspot,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
138361272876308,马华公会,马华公会,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
105655558663814,Hasmuni Hassan,Hasmuni Hassan,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
101935938143602,Natthavuth Seng,Natthavuth Seng,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
112985731777992,Sudhagaran Stanley Singh,These ads ran without a disclaimer,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
