Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,531822
23383061178,Prabowo Subianto,indonesia Adil makmur,208285
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,150658
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,137112
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,86669
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,48423
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,42435
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,26499
103817945830465,Sobat Dito,Sobat Dito,22788
107451398732660,Teman Dito,Teman Dito,18550
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7776
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,7540
111864151754055,Esensi TV,Esensi Tv,7101
197545083607941,Harian Kompas,Harian Kompas,6335
882638978454921,Raja Juli Antoni,Raja Juli Antoni,6049
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5138
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,4804
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4714
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,3250
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3166
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,3153
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2959
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2948
106369021821580,Partai Buruh,Partai Buruh,1618
105940845096956,Borneo Digital Plus,Borneo Digital Plus,1605
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1551
173996829810061,Ryan Fahrichsan Kono,"Ryan Fahrichsan Kono, B.Com",1421
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),1133
107106775193019,Creativefitri,These ads ran without a disclaimer,929
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,910
102273039070802,Info Terkini,Muhammad Miftakhunnaim,876
101034382908297,Pradita.Info,These ads ran without a disclaimer,853
173776079818775,Saiful Mujani,Saidiman,794
108346091544917,Katalis IA,IA-CEPA ECP Katalis,708
198636863575407,"Uki Kifli, M.A.",Uki Kifli,615
40747989917,WALHI,These ads ran without a disclaimer,603
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,509
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,419
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,377
101041975397915,Indonesia Satu,Bayu Wicaksono,303
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,302
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,273
112121101796090,Opini 2024,Juniar Dwi Harianto,270
2089209467825385,Arie Septia Adinata,These ads ran without a disclaimer,262
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,258
105308715676825,Filosofi Indonesia,Bayu Wicaksono,249
202555993805088,Caption,Bayu Wicaksono,244
104799384898162,Indonesia Berkabar,Bayu Wicaksono,242
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,239
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,235
108676115131939,Nusantara Cerdas,Bayu Wicaksono,231
114460673670696,Pati Raya ID,Bayu Wicaksono,216
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,190
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,187
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,162
104563194242253,Enjoy Jateng,Bayu Wicaksono,127
435622873710513,univ.karyadarmakpg,These ads ran without a disclaimer,123
105313791512717,Jateng Sentris,Bayu Wicaksono,116
102114435036822,Filosofi Jatim,Bayu Wicaksono,110
110952238516382,Kiki Daliyo,Dwi Wantoro,109
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
543044775707232,Indonesia Mengaji,Yayasan Nurul Muwahhid Bali,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
100153073030007,pdiperjuangan.manado,These ads ran without a disclaimer,≤100
107666594003366,BQ Islamic Boarding School,These ads ran without a disclaimer,≤100
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,≤100
311860525576814,Zest Hotel International,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
