Page ID,Page name,Disclaimer,Amount spent (CAD)
168106993245736,Canada Post,Canada Post,≤100
303473312998028,FedEx,FedEx,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
184257548280251,Alberta NDP,Alberta's NDP,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
232428989879,Maybelline New York,Maybelline New York,≤100
202220023130891,Bell Canada,Bell Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
373857869367252,Moose Hide Campaign,Moose Hide Campaign,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
7996548092,University of Victoria,University of Victoria,≤100
133184853425907,EPCOR Canada,EPCOR Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
152759126824,Enbridge,Enbridge,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
985797494956599,The News Forum,The News Forum,≤100
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100
182645321760265,Ville de Montréal,Ville de Montréal,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100
169042736456594,All Out,ConnectAd,≤100
114771771541709,Richard Wong,Richard Wong,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
106783791063349,VHLA Media,These ads ran without a disclaimer,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
