Page ID,Page name,Disclaimer,Amount spent (IDR)
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,156526
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,100924
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,87823
105433402385519,"Dasril, SP",Darwis,77456
164882486874333,antaranews.com,antaranews.com,56800
68793499001,UNICEF,UNICEF with Facebook Ad Credits,31463
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,29868
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,25700
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,21780
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,11463
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8554
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,6607
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6561
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,5856
197545083607941,Harian Kompas,Harian Kompas,5546
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",5523
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4234
109080054719110,Jakarta Trend,Bayu Wicaksono,3722
101041975397915,Indonesia Satu,Bayu Wicaksono,2705
104985064840959,politician_academy,Rizky Suhandi,2392
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2314
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2044
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1886
104830667806476,Melihat Indonesia,Melihat Indonesia,1610
104622532469179,Populis,Aditia Ramdani,1354
101428652793656,Readktif,Aditia Ramdani,1235
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,1150
101203454841155,Kota Kite,Prayogo,942
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,893
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,824
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,804
106883058905796,Tanda Seru,Aditia Ramdani,754
104427162506872,Fakta Anies,Fakta Anies,717
107093457718899,Ngawi Kita,Arik Luviani Putri Yasa,709
102159648811887,AExpert Skincare,These ads ran without a disclaimer,700
103421759149899,Geocorner Indonesia,Geocorner,683
108450320912129,Situbondo Kita,Arik Luviani Putri Yasa,617
110750361762052,Pikiran Rakyat,Desta Darmawansyah,548
104843487722931,Portal Islam id,Portal Islam ID,474
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,459
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,439
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,436
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,425
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,416
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,414
105313791512717,Jateng Sentris,Bayu Wicaksono,414
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,412
202555993805088,Caption,Ganjar Nusantara Indonesia,410
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,409
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,406
102114435036822,Filosofi Jatim,Dwi Wantoro,400
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,393
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,392
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,390
104563194242253,Enjoy Jateng,Bayu Wicaksono,386
110037828037739,Jateng Pedia,Bayu Wicaksono,384
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,376
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,371
101740732279139,Tomiko,These ads ran without a disclaimer,280
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,265
107241861191421,Ilmu Tambang,Ilmu Tambang,257
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,221
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,195
1500139846952052,Howel and Co,These ads ran without a disclaimer,179
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,161
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,135
756567881057213,Airlangga Hartarto,Airlangga Hartarto,134
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,124
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,121
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
106253264560859,Air Kami,Air Kami,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
429346134536844,Nikiled,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
