Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,26711
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,20820
190649367660431,Orlando Benítez,Orlando David Benitez Mora,19624
130834367164,Red PaPaz,Red PaPaz,12498
407615769604377,Mutante,Fundación Mutante,11902
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,4661
1147318942107929,Todos Somos Una,DEBRAIN LLC,4525
117255605587647,Leonardo Huerta,Leonardo Huerta,3957
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3837
797815127058039,Delighttourscancun,These ads ran without a disclaimer,3719
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2783
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,2224
175346789490397,Peyi Paternina,Peyi Paternina,2006
110095518587579,Verdad & Pruebas,Verdad & Pruebas,1459
765302097170348,Línea Cero,Linea Cero,1372
100319211712051,Walter Salas,Walter Manuel Salas Quinto,1358
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1322
1823807254333065,Soy Más País,Soy Mas Pais,1119
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1107
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1102
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,843
1400280116941194,Fabian Diaz,Fabian Diaz,795
275606287530,CEMEX,These ads ran without a disclaimer,744
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,642
103018426046275,German es el Man,German Montes,580
200207836752561,Opinión Caribe,Opinión Caribe,509
104542552452795,Shirley Charris,Shirley Charris,484
1668886976475466,David Gutierrez Mantilla,Jorge Luis,383
835710939898329,Paulina Aguinaga,Paulina Aguinaga,372
378127682385944,Julián Peinado Ramírez,Julián Peinado,337
643513979193133,Unidos por Beatriz,Neuma,293
446016199240073,SERGIO MENDOZA,Sergio Mendoza,278
106640878493249,Omar Marín Reyes,Omar Marin Reyes,269
110880711910202,Yon Fredy Gonzalez,These ads ran without a disclaimer,258
838927469815494,Diana Diago,Diana Marcela Diago,217
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,215
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,188
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,175
165042833621264,Schneider Electric,These ads ran without a disclaimer,163
416201871913815,Adolfo Romero,Adolfo Romero,123
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,119
106705837772065,Posgrados Universidad Piloto de Colombia,These ads ran without a disclaimer,116
1539026686130981,puentearanda.com,Gio Guerrero,105
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
113618363745901,Humai,These ads ran without a disclaimer,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
209105685777202,Estrenar Vivienda,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
