Page ID,Page name,Disclaimer,Amount spent (COP)
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,23761
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,17788
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,14125
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,9861
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,9805
254413518635171,Carlos Sotomonte,Carlos Sotomonte,6116
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,5502
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,5164
1119413181474050,El Avispero Mov,Movilizatorio,4993
100563549504491,Juan Torres Ortega,Pacto por el Cambio,4937
105011584239888,Oscar Salas Parra,Oscar Salas Parra,4844
251292808253299,Canadian College,Canadian College,4843
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4817
277375286205338,InnovoBox - Agencia de Publicidad,InnovoBox - Agencia de Publicidad,4539
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,4155
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,3573
643513979193133,Unidos por Beatriz,Neuma,3529
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2889
765302097170348,Línea Cero,Linea Cero,2538
114778278552099,Octavio Cardona León,Octavio Cardona León,2213
1823807254333065,Soy Más País,Soy Mas Pais,2091
1400280116941194,Fabian Diaz,Fabian Diaz,1620
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1514
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1468
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,1292
1147318942107929,Todos Somos Una,DEBRAIN LLC,1057
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1030
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,950
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,915
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,875
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,844
838927469815494,Diana Diago,Diana Marcela Diago,806
1529335724037224,Aeropuerto del Café,INTUAL,698
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,499
1538503439800792,Symplifica,Symplifica,461
1668886976475466,David Gutierrez Mantilla,Jorge Luis,457
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,394
117438547897704,José Galvis Posada,Jose Galvis Posada,325
200207836752561,Opinión Caribe,Opinión Caribe,304
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,303
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,302
102847306082553,Tunja Merece Más,Edgar Hernando Paez Aparicio,281
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,276
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,265
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,264
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,253
107374008817182,La Polémica,La Polémica,237
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,186
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,141
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,139
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),122
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
104134192445573,Falabella SA,These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
