Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1217740
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,173367
335546226915564,Generasi Melek Politik,Generasi Melek Politik,156431
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,142422
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,126818
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,97795
111864151754055,Esensi TV,Esensi Tv,70906
23383061178,Prabowo Subianto,indonesia Adil makmur,63402
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,61852
100649018546817,GanjarFans,GanjarFans,56784
106690092440342,Pemilu KIT,Ramdan Casmara,39521
1547369918837496,Zulkifli Hasan,Media Center PAN,30881
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,22266
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,21328
735179230603344,Rahmat Dermawan,Rahmat Dermawan,20831
107826641919845,team.alfin,These ads ran without a disclaimer,20159
197545083607941,Harian Kompas,Harian Kompas,19296
349963858704476,Komit Digital,Komit Digital,15180
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,15037
105540144158209,Abdus Salam,Abdus Salam,14669
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,13185
695605000462574,CNN Indonesia,CNN Indonesia,11548
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,9260
2173294042962504,Tentor cpns,These ads ran without a disclaimer,6326
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6302
102273039070802,Info Terkini,Muhammad Miftakhunnaim,6007
503443566392334,Zurich,These ads ran without a disclaimer,5587
39253583478,PDI Perjuangan,PDI Perjuangan,5349
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,4811
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,4713
1500140530273695,Kimia Farma Care,Kimia Farma,4631
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,4117
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4036
110665381423733,Kliklaman Digital,Kliklaman Digital,3923
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,3040
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,2989
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2863
103974322620939,Kominfo Trenggalek,Anggianto,2774
104427162506872,Fakta Anies,Fakta Anies,2677
366143080610045,Kelas Online Membuat Website,KelasMaster.id,2379
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1754
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1436
101392976321971,Hajja Syammsimar,These ads ran without a disclaimer,1399
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,1399
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1366
1040974939295513,"H.Ivan Wirata,ST,MM,MT",These ads ran without a disclaimer,1290
105427328746894,Investmama,These ads ran without a disclaimer,1255
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1253
118426007924638,Nur Wilma,These ads ran without a disclaimer,1160
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,995
102791229290192,Caleg Stater Kit,Caleg Stater Kit,987
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,830
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,772
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,690
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,574
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,524
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,524
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,514
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,497
312490859193724,mensbatik,Bayu Setayudha,495
116715223517954,YouSee Indonesia,YouSee Indonesia,484
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,440
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,423
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,410
255601878216867,Komisaris Politik,Komisaris Politik,401
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,401
106004407402000,Cakap Politik,Cakap Politik,387
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,373
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,366
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,356
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,305
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",278
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,216
122711890816347,Deni Ribowo Merayu,These ads ran without a disclaimer,107
106369021821580,Partai Buruh,Partai Buruh,≤100
353671191716676,Hugeng M Simpei,These ads ran without a disclaimer,≤100
105940845096956,Borneo Digital Plus,Borneo Digital Plus,≤100
100615419601107,Simson Polin,Simson Polin,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
