Page ID,Page name,Disclaimer,Amount spent (EUR)
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,140
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100
107271118959010,Dobrý deň Slovensko,Dobrý deň Slovensko,≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
163449818290,KDH,KDH,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
107264447436170,Marián Viskupič,Sloboda a Solidarita,≤100
309315359104222,Milan Majerský,KDH,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
104340902087991,Szőllősy Péter,Szőllősy Péter,≤100
118050251681595,BILLA Slovensko,Create4future sro,≤100
105447052506838,Referendum23.sk,Jan Kuran,≤100
100274659672613,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
732167026967322,Robert Fico,Robert Fico,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
100743749983196,SlovakAid,SlovakAid,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
260762020631472,Mesto Nitra,Mesto Nitra,≤100
110914051965554,MySlovensko,These ads ran without a disclaimer,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
114997360138547,Juraj Krúpa - poslanec NR SR,Sloboda a Solidarita,≤100
107898832590939,European Commission,European Commission,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
102187668098088,Desolat,Igor Cako,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
101167119462307,Hakszer Roland,Roland Hakszer,≤100
105603301203054,Michal Bartek,Michal Bartek,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
111410950299518,Iván Tamás,Iván Tamás,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
344709529755622,SAPI,SAPI,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
105256342000848,Slovmatic Admiral - Levice,SLOV-MATIC s.r.o.,≤100
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100
210627929528194,Za našu vodu,OZ Za našu vodu,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100
108738885239217,KARMA - politická strana,Prípravný výbor politickej strany KARMA,≤100
115617656972625,tachles.tv,TACHLES,≤100
147000705336065,Peter Vons za zdravé a silné Slovensko,Peter Vons,≤100
101892719488324,Alexander Riabov,Alexander Riabov,≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
105696625616469,Richard Glück,Richard Glück,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
114166864891171,Zuzana Matejičková,SMER - SD,≤100
170612431409,Televízne noviny TV Markíza,These ads ran without a disclaimer,≤100
110951451446527,Marian Kollár - lekár,Marian Kollár - lekár,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová,≤100
