Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1046
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,587
265843867173714,La Revista,La Revista,196
161538647202796,David Segura - Diputado,David Segura - Diputado,150
102084562479533,Digital506,Digital506,≤100
442223126603860,Upala Avanza,Upala Avanza,≤100
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,≤100
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
