Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,266
168243139877442,BZI,BZI,248
182546041796641,Costel Alexe,Costel Alexe,126
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
110312133838857,Tanasă Ștefan,USR Popricani,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
686190454826244,Declic,Declic,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100
112664490103704,Salvăm România,Salvăm România,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1504323906337545,Litere.net,litere.net,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100
211062256194413,7 IASI,7 IASI,≤100
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1871260176434584,USR Ilfov,USR Ilfov,≤100
341037705981172,Humanitas,Humanitas,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coalitia pentru Egalitate de Gen,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
719345518169507,start-up.ro,Start-Up.ro,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
100935048994575,Business Watch,Business watch,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
100872245631464,AEM Holding,AEM Holding,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
518673058144004,InstalNews.ro - Stiri si Noutati HVACR,These ads ran without a disclaimer,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
100365009273662,Partidul ROEXIT,Robert Vitos,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
182102348962298,Deceuninck Romania,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
111523234688179,Vocea - Botosani,Vocea Botosani,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
