Page ID,Page name,Disclaimer,Amount spent (NGN)
100445736279310,Hon. Ismail oke,Ismail Oke,548
107659108870484,infolasiama,Osasona Oluwasina,389
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,158
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,138
103018869332378,BantuPage,Ikechukwu Orji,122
230313924444832,Eunice Atuejide,Garuba Oladeji,102
654180731859809,T-Police,T-Police,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
103959275862698,TYCON 2023,Tycon,≤100
101669621264320,Lawrence B. Tamunokiri,Tamunokiri Biebele Lawrence,≤100
241652942562933,Yomi Idowu,Adfol Global Enterprise,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
100410919540187,electher_ng,These ads ran without a disclaimer,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
108165847620952,Halimran printing,Enesi Audu Imrana,≤100
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,≤100
105756478574505,Stears,These ads ran without a disclaimer,≤100
920812614665323,Kajuests Preview,These ads ran without a disclaimer,≤100
119921809408007,Don King Media,Don King Media,≤100
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
100202924924063,Page 36,Page 36,≤100
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Adu Ifeoluwa,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,≤100
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
103961995309429,KO KUN SAN KT?,Aminu Isah,≤100
102713381997638,misterkev_inspire,These ads ran without a disclaimer,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
113628970777085,Hon Shaaban Tv,Ayodeji Adeola Badru,≤100
2284161731797275,JAMIE PAJOEL INTERNATIONAL,These ads ran without a disclaimer,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
101561625974035,Dr. Paul Akika,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
474270265970000,Michael J. Dawson,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
101561625974035,Dr. Paul Akika,Dr. Paul Akika,≤100
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100
