Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,21253
244752722370870,Gerstmár Ferenc,LMP - Magyarország Zöld Pártja,18127
128596180810227,Stefi Déri,Megafon,14002
224274995688487,Bohár Dániel - Riporter,Megafon,12852
118152054556475,Deák Dániel,Megafon,9640
120370174702378,Magyarország Kormánya,Magyarország Kormánya,6905
503614639975773,Trombitás Kristóf,Megafon,5852
191461774219575,hirado.hu,hirado.hu,4652
776079922494181,Apáti Bence hivatalos oldala,Megafon,4333
248172631940,Mandiner,Mediaworks Hungary Zrt.,3335
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3022
116905388345518,veol.hu,Mediaworks Hungary Zrt.,2972
122074554119,EU Social,EU Social,2936
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2610
1534911313439123,Ripost,Ripost,1924
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1896
178362315106,European Parliament,European Parliament,1878
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1733
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1703
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,1663
294815374340858,Donáth Anna,Momentum Mozgalom,1648
294815374340858,Donáth Anna,Donáth Anna - Momentum,1537
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1383
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1207
108346693873484,Győrffy Balázs,Győrffy Balázs,1146
193702058028595,Lázár János,Lázár János hivatalos oldala,1046
594088897289853,Alapjogokért Központ,Alapjogokért Központ,817
110985401994167,Zenefüred,GAG Management Kft.,688
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,643
451844608304228,Metropol,Metropol,580
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,574
100299381703981,Ps TV,PestiSrácok.hu,572
128573907819549,Fekete-Győr András,Momentum Mozgalom,560
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,540
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,515
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,504
104289962125266,Sümegi Szó,Sümegi Szó,451
437674733429219,Unger Tamás,Unger Tamás alpolgármester,445
851784814892644,Simicskó István,KDNP frakció,440
264517713636590,PestiSracok.hu,PestiSrácok.hu,426
447204268797621,RTL.hu,RTL.HU,389
107898832590939,European Commission,European Commission,371
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,371
150836998898897,aHang,aHang,324
345496092135627,Hír TV,Mediaworks Hungary Zrt.,314
108248022589754,Bosch Magyarország,Bosch Magyarország,308
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,294
682448271826776,Cseh Katalin,Cseh Katalin,271
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,259
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,257
102426795954406,Nobilis Márton,Nobilis Márton,254
887921287887805,Király Nóra,Király Nóra,227
267882727864,Kubatov Gábor,Fidesz,222
211156277497,WWF Hungary,WWF Hungary,211
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,208
131283758531,HVG,HVG Kiadó ZRt.,208
537817739693723,Brain Bar,Brain Bar,207
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,201
152408681635243,Hírklikk.hu,Hírklikk.hu,195
1265353903615539,Oeconomus,Oeconomus,194
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,190
105774734948091,Hungarian Conservative,Hungarian Conservative,182
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,180
423317774385144,Magyar Demokrata hetilap,Demokrata,164
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,145
191946490841225,Dúró Dóra,Dúró Dóra,143
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,140
112694594992064,Mehr Licht,Mehr Licht,138
109306435499597,Szabad Vonalzó,Humán Platform,136
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,129
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,112
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,112
221761091331222,Danube Institute,Danube Institute,112
206829842043,Rétvári Bence,Rétvári Bence,109
408924035951553,Körforrás,Körforrás,107
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,106
222935035147780,moszkvater.com,moszkvater.com,104
