Page ID,Page name,Disclaimer,Amount spent (USD)
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
104355860955968,Press Klub,Press Klub,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
107255097582776,Tərəzi,These ads ran without a disclaimer,≤100
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
115010374985995,Vekil Sevinc Piriyeva,These ads ran without a disclaimer,≤100
806234346120161,Toplum TV,Toplum tv,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
