Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,236
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
117001009126,PROMSEX,PROMSEX,≤100
142062936237878,Goberna,Goberna,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
1470976356522933,Daniel Urresti,Diana Huancaya Matos De Urresti,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
1464723523765306,BUHO Mirador,These ads ran without a disclaimer,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100
122045617491597,Jhon Anderson,These ads ran without a disclaimer,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
109888808553507,Neol,These ads ran without a disclaimer,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
202667836433180,Casaideas Perú,These ads ran without a disclaimer,≤100
392666127586890,OpenMind,These ads ran without a disclaimer,≤100
108061471650955,SoluTec,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
124954977557313,Mercado Negro Publicidad & Marketing - Perú,These ads ran without a disclaimer,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
108040604918274,Napolitan consulting,Napolitan consulting,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
