Page ID,Page name,Disclaimer,Amount spent (USD)
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
475402742952519,Nagad,Nagad,≤100
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100
100527184916272,Voice Ad bd,Voice Ad bd,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
104379682060158,Bahanno News,Bahanno News,≤100
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
297900923969452,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
103414131574909,Press Xpress,PressXpress,≤100
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
102639559351794,বিশ্বকাপ নিউজ,Reality Media US,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
101441019341553,Thank You PM,Thank You PM,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
1046933052361763,SAAMF collection,Md Abdul Hadir,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
578156405862003,Peoples Voice,Run Ads Agency,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
100720725345585,boiaro.com,boiaro.com,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
102256572145463,Razniti,Projonmo Publication,≤100
521449651597435,সত্যতা যাচাই,Dhaka Television,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100
110432618487991,Bangalirkhobor.com,Bangalirkhobor.com,≤100
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
