Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,363601
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,161052
23383061178,Prabowo Subianto,indonesia Adil makmur,96665
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,78338
114780578173621,Lubang Politik,Aditia Ramdani,51404
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,41913
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,29781
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,28999
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,26627
105395699123690,Lensa Politik,Aditia Ramdani,26375
197545083607941,Harian Kompas,Harian Kompas,12403
102394659420215,Mirah Midadan Fahmid,Mirah Midadan Fahmid,11031
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9088
104427162506872,Fakta Anies,Fakta Anies,6776
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4612
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",3158
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2859
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2622
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2169
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,1867
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1724
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1531
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1353
112121101796090,Opini 2024,Juniar Dwi Harianto,1332
104843487722931,Portal Islam id,Portal Islam ID,1275
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1220
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1187
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1098
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1086
285530825204,Klitschko,These ads ran without a disclaimer,971
104563194242253,Enjoy Jateng,Bayu Wicaksono,969
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,809
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,763
103481332674639,DBR Harapan Baru,Verdian Saputra,660
110771227439502,Teman Sandi,Miftakhul Ansori,643
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,613
107241861191421,Ilmu Tambang,Ilmu Tambang,577
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,573
110037828037739,Jateng Pedia,Bayu Wicaksono,557
103584384805755,Soloraya Terkini,Bayu Wicaksono,535
100147872667354,Kata Nusantara,Bayu Wicaksono,532
114460673670696,Pati Raya ID,Bayu Wicaksono,528
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,521
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,510
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,506
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,506
104799384898162,Indonesia Berkabar,Bayu Wicaksono,501
110056788323890,Pikiran Indonesia,Bayu Wicaksono,501
105313791512717,Jateng Sentris,Bayu Wicaksono,500
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,499
105308715676825,Filosofi Indonesia,Bayu Wicaksono,491
105195635486519,Klise Nusantara,Bayu Wicaksono,489
202555993805088,Caption,Bayu Wicaksono,483
102114435036822,Filosofi Jatim,Bayu Wicaksono,483
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,482
100676262667808,Story Nusantara,Bayu Wicaksono,478
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,474
107565455160464,Indonesia Opini,Bayu Wicaksono,452
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,447
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,442
108676115131939,Nusantara Cerdas,Bayu Wicaksono,436
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,405
102849282398499,PT. RACHITA,Dimas Ananda,383
1799245020329457,Sadina Syari,These ads ran without a disclaimer,336
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,314
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,300
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,297
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,247
110952238516382,Kiki Daliyo,Dwi Wantoro,247
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,242
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,237
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,225
103807061273644,Primadoc.Id,These ads ran without a disclaimer,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
104561835911661,Azizah Store,These ads ran without a disclaimer,≤100
109467528700076,sapananand,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
110557411447100,GoTube,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
