Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,5583692
532716330164048,Sole Núñez,PautaPY,2662731
196599783696918,Efrain Alegre,Comunicá,1561629
110447625137045,Pilar Callizo,PautaPY,1220370
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,1064614
102266292553995,Sucia Política,Diego Ricardo Ramírez,1063398
325540631525675,En La Tecla,En la Tecla,742319
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,564808
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,538698
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,455684
241512319274531,Sixto Pereira,Sixto Pereira,449829
102044605201604,TIKI González Vaesken,TIKI González Vaesken,445319
2313390342074494,JOSE LIN Chicolin,JOSE LIN Chicolin,434549
102917519228790,Bruno Defelippe,PautaPY,425667
102963512483270,PyElige,PY Elige,422826
188532581209289,Senador Javier Zacarías Irún,ComSer,414699
498022813689642,Oscar González Drakeford,Oscar González,362055
102467002671611,Jorge Heisecke,Jorge Heisecke,348431
113715322041008,Semillas para la Democracia,Publicitaria Nasta,347429
1310731702357133,GEN,GEN,282187
103681832340596,Kpeto Cano,Kpeto Cano,272626
1245521335481809,Adrian Urtlauf Concejal Municipal de Santa Rita,Wolfgang Adrian Urtlauf Acosta,246101
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,232552
100566575581065,Ramón Montanía,Ramón Montania Fernandez,231716
577453528957096,Rocio Abed,Rocio Abed,218392
1692624097481207,Mujeres GANAR,Mujeres GANAR,210583
106738282175655,Fernando Pintos - Concejal Departamental,Juan Gabriel Nuñez Caceres,210572
132554373464255,La Nación,La Nación,191311
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,180409
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,179342
830674423631937,Robert Cano Senador - Lista 9 Opción 11,ASP Marketing,172940
120061519391875,César Paredes,César Paredes,172791
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,165258
1753251591598763,Dani Mujica,Dani Mujica,161995
109626041763537,Natalicio Chase,Global Agencia,159710
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,155322
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,145311
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,126987
161156667809582,Leo Rubin,Leo Rubín,126647
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,124980
532716330164048,Sole Núñez,Sole Núñez,124496
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,118751
196406677113756,Rafael Filizzola,Comunicá,116698
397931417070426,Tony Apuril,ASP Marketing,114491
115155161438386,Ruben Chilavert,Ruben Chilavert Rojas,108617
117354424626075,Leticia Ocampos,Leticia Ocampos,108617
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,105779
101398472410339,Monica Ramirez,Monica Ramirez,103068
517426394969535,Ricardo Canese,Ricardo Canese,99256
146641512630310,Sandra Miranda,Sandra Miranda,96118
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,94378
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,94135
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,94135
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,89107
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,88862
