Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,2085569
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,761446
777302905787767,Gelora Muda,These ads ran without a disclaimer,287793
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,265195
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,172804
23383061178,Prabowo Subianto,indonesia Adil makmur,171757
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,105532
104830667806476,Melihat Indonesia,Melihat Indonesia,102083
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,64231
104799384898162,Indonesia Berkabar,Rumah Opini,62799
101338198587608,Indonesia Luar Biasa,Rumah Opini,60743
111864151754055,Esensi TV,Esensi Tv,45359
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,40991
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,40796
100649018546817,GanjarFans,GanjarFans,39098
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,35734
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,31028
106894958316644,Relawan sintawati,Relawan sintawati,30442
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,26382
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,22545
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,20643
197545083607941,Harian Kompas,Harian Kompas,14405
164909433966316,Suara Anies,Suara Anies,12365
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,11309
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,10948
106690092440342,Pemilu KIT,PEMILU KIT,10618
349963858704476,Komit Digital,Komit Digital,10022
101804639078770,Unboxing Anies,Unboxing Anies,8088
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,7960
39253583478,PDI Perjuangan,PDI Perjuangan,7235
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,6324
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,5550
164882486874333,antaranews.com,antaranews.com,5445
504684019609535,Exabytes Indonesia,These ads ran without a disclaimer,5409
102273039070802,Info Terkini,Info Terkini,5201
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5154
108325745589261,Indonesia Retail Summit,These ads ran without a disclaimer,5121
103203576037637,Relawan Satset,Relawan Satset,5044
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4444
109766735244855,Belmondo Scorpio,Belmondo Scorpio,4241
103792929470753,Frontliner Indonesia,Frontliner,4138
109455838815878,Moveprenuere,Moveprenuere,4028
103015702703879,Rumah Baru Anda,These ads ran without a disclaimer,3983
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,3955
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,3918
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3865
1885017341733339,Relawan Anies,Relawan Anies,3816
108132042285089,Erwin Aksa,Yayasan Golkar Institute,3695
101866128977837,Belajar Pemilu,Belajar Pemilu,3344
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,3313
627735817651142,PAZ Al Kasaw,These ads ran without a disclaimer,3236
106084645486065,Cakradata Indonesia,Cakradata,3175
114012201650176,Fakta Terselubung,Fakta Terselubung,2974
104427162506872,Fakta Anies,Fakta Anies,2926
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,2926
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,2775
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2660
102735702350673,Publikberhaktau,Publikberhaktau,2501
116715223517954,YouSee Indonesia,YouSee Indonesia,2379
108511588277325,Galeria Konveksi,Galeria Konveksi,2260
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2185
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1823
115816131581858,Home Racik Digital,Home Racik Creative,1713
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,1701
572779142753263,Freeport Indonesia,Freeport Indonesia,1615
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1554
107188919067902,Tania Laena Putri,yayasan laena internasional school,1519
101228692503239,Opini Publik,Opini Publik,1370
107718052246663,amirmonde,These ads ran without a disclaimer,1358
101670979099537,OverheardKonoha,OverheardKonoha,1265
102628169592402,Katapedia Digital Branding,Katapedia Digital Branding,1254
103330282779367,Dua Digits Creative,Dua Digits Creative,1011
101944999430847,Rumah Perjuangan,Rumah Perjuangan,907
110952238516382,Kiki Daliyo,Kiki Daliyo,822
113275080589935,Promil For Mom,These ads ran without a disclaimer,759
103946538265159,tommywihardja,These ads ran without a disclaimer,739
102656349157647,Tugimanisme,Tugimanisme,702
118734481202493,Prihati Utami,Prihati Utami,695
112289955044276,Infopaser.id,Infopaser.id,659
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,630
112931408360736,Safer Internet Lab,Safer Internet Lab,629
112121101796090,Opini 2024,Opini 2024,574
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,547
202555993805088,Caption,Ganjar Nusantara Indonesia,540
103581752405141,Sobar Harahap,Sobar Harahap,492
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,491
255601878216867,Komisaris Politik,Komisaris Politik,487
362904221158093,Schoters,These ads ran without a disclaimer,467
108695584343029,Baik Untuk Kita,Baik Untuk Kita,462
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,456
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,450
1873584352759697,Andi Achmad Dara,These ads ran without a disclaimer,447
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,423
101076948451651,Masa Depan Kita,Masa Depan Kita,421
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,407
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,407
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,405
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,400
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,388
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,383
106004407402000,Cakap Politik,Cakap Politik,380
111669045313271,Komisi VIII DPR RI Fraksi Partai Gerindra,Komisi VIII DPR RI Fraksi Partai Gerindra,374
100838176379345,Sahabat selly farisa,Sahabat selly farisa,361
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,355
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,341
103109552432863,theofransus_litaay,These ads ran without a disclaimer,328
110368964786452,Kemajuan Bersama,Kemajuan Bersama,299
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,299
110663761650683,Bikin Seragam Corporat,These ads ran without a disclaimer,265
1999251180300636,FOS.ID,These ads ran without a disclaimer,262
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,239
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,236
110844183599101,DigitalKreatif,DigitalKreatif,210
110750361762052,Pikiran Rakyat,Pikiran Rakyat,186
110464471800544,hakaproperti,These ads ran without a disclaimer,≤100
108386048927553,Sahabat HERI Budi Yono,Sahabat HERI Budi Yono,≤100
147555216186069,Christina Aryani,Christina Aryani Foundation,≤100
106597795296101,Sekolah CEO 1.0,These ads ran without a disclaimer,≤100
114921614973202,Farah Mutia,Farah Mutia,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
101457045962474,Popular novel-01,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
