Page ID,Page name,Disclaimer,Amount spent (CLP)
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,250
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,225
109623524092569,ClinicApoquindo,These ads ran without a disclaimer,195
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,179
105393649004773,Odisea Libros,These ads ran without a disclaimer,167
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,≤100
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,≤100
413470098732652,Estudio Bermegui,These ads ran without a disclaimer,≤100
100367152465609,guadaluperomandiaterapeuta,These ads ran without a disclaimer,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
176220189240352,Postgrados UST,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
166693967484555,Women in The News Network,These ads ran without a disclaimer,≤100
776040089170375,Grecia Delta,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
