Page ID,Page name,Disclaimer,Amount spent (GBP)
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,411
103359739162746,The News Agents,The News Agents,385
18044497940,Plan International UK,Plan International UK,382
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,382
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,373
47612991154,Dignity in Dying,Dignity in Dying,345
239907059842,Childcare.co.uk,Childcare.co.uk,343
220543443746,International Rescue Committee - UK,International Rescue Committee UK,327
112712550420527,Ekō UK,SumOfUs,324
394936823930287,Age International,Age International,318
238394282845251,The Big Issue,The Big Issue,318
25749647410,The Labour Party,The Labour Party,307
107310464728068,Britain Remade,BRM Futures Limited,299
195754307110390,Right To Life UK,Right To Life UK,281
274651352565844,Oltco Ltd,Oltco Ltd,276
2047806148766050,Animal Equality UK,Animal Equality UK,274
103156819362655,Essex Violence and Vulnerability Unit,Essex VVU,271
8555757947,Tearfund,Tearfund,260
18168505158,The Woodland Trust,Woodland Trust,255
13695746395,Guide Dogs UK,Guide Dogs,244
169042736456594,All Out,All Out,235
101958682650112,ESG UK,Energy Saving Grants,225
40409120801,Refugee Council,Andrea Corinaldesi,222
7214031395,Oxfam Great Britain,Oxfam Great Britain,206
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,205
200006375787,38 Degrees,38 Degrees,198
18366996074,War on Want,War on Want,193
249209468838241,Good Law Project,Good Law Project,193
912590792245688,NHS Negligence Claims,Online Legal Limited,190
88845925295,Fairtrade Foundation,Fairtrade Foundation,186
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,184
569834799727730,National Grid UK,National Grid UK,179
401847960644025,Extinction Rebellion UK,Extinction Rebellion,177
1660600037490738,Guardian Labs,Guardian Labs,173
97708339756,Action for Children,Action for Children,168
303381303198329,Local Government Boundary Commission for England,LGBCE,163
13533633585,National Trust,National Trust,160
547761111920012,Anglian Water - Love Every Drop,Anglian Water,158
358126247463,Speech and Language UK,Speech and Language UK,145
284245658291357,Leukaemia Care,Leukaemia Care,143
246872175166,Action Against Hunger UK,Action Against Hunger UK,137
1863944713844924,Best For Britain,Best for Britain,137
353224381469808,ifaw,IFAW,134
21242962092,ClientEarth,ClientEarth,133
18933990398,Stonewall,Stonewall UK,130
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",128
7231383046,RSPCA (England & Wales),RSPCA,128
1586251881644270,Keir Starmer,The Labour Party,127
34994060032,Students' Union UCL,Students' Union UCL,126
313376249090900,The Humane League UK,The Humane League UK,125
10986039307,VSO,VSO,124
603389616739829,Bite Back 2030,Bite Back 2030,124
11055104471,ONE,ONE Against Poverty (UK),119
490007667679401,Hugh James,Hugh James,117
1239655572849437,Aviva plc,Aviva,115
110538548040758,Care2 UK,John Ayling & Associates,115
349596960793,Leeds City Council,Leeds City Council,110
159969930741814,The Wildlife Trusts,The Wildlife Trusts,110
113389667191398,ROOT ZERO,Puffin Produce,110
685018844928882,Labour North,The Labour Party,107
71409503111,Manchester City Council,Manchester City Council,106
8876787713,Mental Health Foundation,Mental Health Foundation,104
100798975830970,Property Summits UK,These ads ran without a disclaimer,103
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,102
54605029793,British Medical Association,British Medical Association,102
6708565748,CBM UK,CBM UK,≤100
446908312440837,Pepper Money UK,Pepper Money UK,≤100
251962071804061,Four Nine,Four Nine,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
77680316823,Finisterre,Finisterre,≤100
102639461303190,Fair Pay For All,Maddison Clarke,≤100
100789682411019,Продължаваме Промяната - Великобритания и Северна Ирландия,Ivaylo Plamenov Kostadinov,≤100
32514078659,Liberty,Liberty,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
99745777276,Porchlight,Porchlight,≤100
121292038029801,The Passage Charity,The Passage,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
346684596111093,KinKind,KinKind Ltd,≤100
601388547012748,Ecologi,Ecologi,≤100
45986010500,Barnardo's,Barnardo's,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
175584152579855,Unite the union,Unite the union,≤100
8422578815,Soil Association,Soil Association,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
38877517657,Ecotricity,Ecotricity,≤100
63451405593,NFU Online,NFU Online,≤100
37981137361,The Children's Society,The Children's Society,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
108906498687347,Knife Sentence,Knife Sentence,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
585253558594078,Police.uk,Police.uk,≤100
283661679914,YoungMinds,youngmindsuk,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
107211874458964,Your Time Pilates,Your Time Pilates,≤100
121650724664797,Energy4All,Energy4All Limited,≤100
107688404872016,Cllr Robin Stephens for Cobham & Downside,Mr Jaakko Matti Alanko,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
365781566770304,Science and Technology Facilities Council,Science and Technology Facilities Council,≤100
358706239805,Scope,Scope,≤100
111503161740182,AGBI,AGBI,≤100
100854403381908,Pay Justice,Pay Justice,≤100
9695206314,Sustrans,Sustrans,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100
120712674673605,Plymouth City Council,Plymouth City Council,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
202798122688,Chatham House,Chatham House,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
15713980389,MTV UK,MTV UK,≤100
25010947137,ShelterBox,ShelterBox,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
1591920221104299,More Than A Score,National Education Union,≤100
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
104121405116202,Operation Mincemeat,These ads ran without a disclaimer,≤100
105411905372844,Free to Switch,Shared Voice,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100
724303417614681,Southampton City Council,Southampton City Council,≤100
166917856704286,Essex County Council,Essex County Council,≤100
477429412753494,Tom Hunt MP,The Conservative Party,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
102597117269,eBay.co.uk,These ads ran without a disclaimer,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
111033680330777,Transport for the North,Transport for the North,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100
105815175710579,New City Trade Skills,New City College,≤100
1562713254009921,Refinery29 UK,These ads ran without a disclaimer,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
323171857858673,Fossil Free London,Fossil Free London,≤100
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100
36605341772,Calderdale Council,Mark Antony Broadbent,≤100
158299194227578,RNID,These ads ran without a disclaimer,≤100
53855227667,Porsche,These ads ran without a disclaimer,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100
534501720220577,Transform Trade,Transform Trade,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100
101183108039162,P1vital,P1vital,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100
484347364910183,Tate Collective,Tate Collective,≤100
1536244863288071,Terravesta,Terravesta,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
143998618983723,York Labour,York Labour Party,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
1731766737063825,Greenspark,Greenspark,≤100
515539241943463,My Medway,Medway Liberal Democrats,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
848938305316075,The National College,National Education Group Ltd,≤100
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
103835971750,Orbis UK,Orbis UK,≤100
169752493036356,Forestry England,Forestry England,≤100
111760065108428,New City College,New City College,≤100
289690716457,Christian Concern,Christian Concern,≤100
228324890907326,Northumbrian Water,Stephen David Davidson,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
709287999485812,Simon Foster for Mayor,Simon Foster,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
469738460027551,EnergiseAfrica,Energise Africa,≤100
110727675184059,Usworth House Solar Farm,BOOM Power,≤100
5662929773,openDemocracy,openDemocracy,≤100
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100
85549822738,Peace Direct,Peace Direct,≤100
121263291253273,United Response,United Response,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
698773137204706,Give My View,Built-ID,≤100
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100
325431457911993,Sir Bob Neill MP,The Conservative Party,≤100
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100
87993564181,London Wildlife Trust,London Wildlife Trust,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
101159925298630,"Penny Stables & the Green Party Team for Wetherby, Boston Spa & Villages",Keith Edward Hale,≤100
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
105057779144316,Balance Power,Balance Power,≤100
312818886142427,Gary Sambrook MP,The Conservative Party,≤100
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
105215175843332,Reform UK Wigan,Andrew Dawber,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
419083574829664,Plentific,Plentific,≤100
116625838402686,FareShare,FareShare,≤100
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
430570587033190,Rushmoor Conservatives,ANHCA,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
97283538614,Cool Earth,Cool Earth,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
2352224541726783,Cancard,Cancard,≤100
101915698384428,Eldred Law,Eldred Law,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
158298700898126,Global Witness,Global Witness,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
113465595017258,stockdoctoruk,These ads ran without a disclaimer,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
898694793535041,Richard Adair,Richard Adair,≤100
205297896186688,Manchester Labour,Cecily Leah Holt,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
110301143754495,Antony Higginbotham MP,The Conservative Party,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
145024559400010,LGBT HERO,LGBT HERO,≤100
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
239907059842,Childcare.co.uk,These ads ran without a disclaimer,≤100
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
227817900673886,Jake Berry MP,Jake Berry MP,≤100
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100
398880017375572,Heart of the City,Heart of the City,≤100
110765533789683,Saltash Town Council,Saltash Town Council,≤100
959922374021157,Harlow Council,Harlow Council,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
165000236850106,Hackney Council,Hackney Council,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
101985825795757,Tom4Change,Tom4Change,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
100460115820499,Recork,Recork,≤100
269383906869137,VERCIDA,Vercida,≤100
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100
594208197624290,Dominic Raab,Dominic Raab,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
360396210715499,"Kensington, Chelsea & Fulham Conservatives","Kensington, Chelsea and Fulham Conservatives",≤100
146360222095113,Release International,Release International,≤100
524304808073920,bumboo UK,These ads ran without a disclaimer,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
130723600338585,Ethex,Ethex UK,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
309500722564832,Lost Village Festival,These ads ran without a disclaimer,≤100
450568105101647,Theresa Villiers,The Conservative Party,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
73621126187,Rosa,Rosa UK,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
1065217483613421,Anthony Lacavera,These ads ran without a disclaimer,≤100
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100
502566800215891,Scott Benton MP,The Conservative Party,≤100
140445935123,BCP Council,BCP Council,≤100
112441964562737,Democracy 3.0,Democracy 3.0,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
293864561226540,Paul Bristow MP,Paul Bristow,≤100
587561007950931,Stephen Hammond MP,The Conservative Party,≤100
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
108417725332895,Scraptheschoolsbill,Scrap The Schools Bill,≤100
25892221847,Merton Council,Merton Council,≤100
100930912937072,Cocuk,CAMERA on Campus UK,≤100
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100
625013627651807,Keighley Town Council,Keighley Town Council,≤100
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
103835545494707,Anna Firth MP,the Conservative Party,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100
258268470990692,Cyber Aware,These ads ran without a disclaimer,≤100
1944644765749384,David Rutley MP,David Rutley MP,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
202480635550,Care,CARE,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
111889468249473,Dean Carroll,The Conservative Party,≤100
992952320734045,Craig Whittaker MP,The Conservative Party,≤100
1330632286968061,City of Chester Conservatives,City of Chester Conservatives,≤100
535129226536200,Stuart Andrew,The Conservative Party,≤100
1546579695614191,Jo Gideon MP,Jo Gideon,≤100
1044234978973335,Factor 8,Factor 8,≤100
733426460382084,Ben Everitt,The Conservative Party,≤100
410823655183,All We Can,All We Can,≤100
112097104891095,Organise Now,Organise Now!,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
560649684388874,Robert Largan MP,Conservatives,≤100
103420765872507,Quastels LLP,These ads ran without a disclaimer,≤100
883296735214769,Siobhan Baillie,The Conservative Party,≤100
166545980641543,Mark Eastwood MP,The Conservative Party,≤100
1509476925970053,Chloe Smith MP,The Conservative Party,≤100
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100
104875389168449,Oltco Ltd,Oltco Ltd,≤100
171326032914383,Rebecca Pow,London Conservatives,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
388959444529575,Staying Put,Staying Put,≤100
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100
113525527133369,The BV magazine,The BV Magazine,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
291239251047081,HLDC - Hayley Lous Dance Company,These ads ran without a disclaimer,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100
108065735518092,Reform UK - Washington & Sunderland West,Paul Donaghy,≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
944726385584212,Anotherway Now,These ads ran without a disclaimer,≤100
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
103910979109206,Baxi At Home,These ads ran without a disclaimer,≤100
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100
25919404073,Energy Saving Trust,Energy Saving Trust,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
1572851269642117,Make Votes Matter,Make Votes Matter,≤100
101842872206188,Cllr Lance Goodship,Lance Goodship,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
345382132326295,Barnet Council,Barnet Council,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100
134213516600832,Logistics UK,Logistics UK,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100
106793072306172,Calverley & Farsley Conservatives,Calverley & Farsley Conservatives,≤100
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100
103292837962138,Tees Valley Monitor,Scott Hunter,≤100
111573598331965,Middlewich Independently Working Together,Middlewich Independently Working Together,≤100
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
2053451731557574,"Anlaby Park, Calvert Lane and Spring Bank West FOCUS",Hull and Hessle Lib Dems,≤100
558334564340515,Steve Rayson,Steve Rayson,≤100
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100
28750720737,Derby City Council,Derby City Council,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
103564655843833,Greenhill Ward News,Harrow Labour Party,≤100
102672918986074,Jordan Bryan for Wakefield Rural,Mr Jordan Phillip Bryan,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
104814319183325,Duncan Clark,Duncan Clark,≤100
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100
