Page ID,Page name,Disclaimer,Amount spent (ARS)
102797629534330,La Libertad Avanza en Formosa,La Libertad Avanza,38793
364916637463104,Unión por la Patria,Unión por la Patria,17030
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,16512
1309393872434567,CFK Conducción,CFK Conducción,15141
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,9000
1945555449050773,Frente Ciudadano,Frente Ciudadano,7930
134557130216408,Jorge Jofré,Jorge Jofre,7452
255392011709766,Gobierno de Formosa,Gobierno de Formosa,6658
100615406447198,Una Argentina Distinta,Una Argentina distinta,6304
1651324754987038,InfoAires,InfoAires,5639
2251397431784810,InfoArgentina,InfoArgentina,5402
675523912809682,Tiempo de Provincia,Tiempo de Provincia,4514
610065179346397,NotiBaires,NotiBaires,3968
348498375215969,Ricardo Buryaile,Ricardo Buryaile,3795
1436040176529904,Noticias de Acá,Noticias de Acá,3272
859726094108315,Valores Ciudadanos,Valores Ciudadanos,3021
61279025897,Gerardo Morales,Juntos por el Cambio,2911
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,2834
110767322072387,Levantemos Argentina,Levantemos Argentina,2762
139780689504552,Frente de Izquierda,Frente de Izquierda,2502
105652685890309,Fede 2023,Fede 2023,2257
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2018
378374369659145,Zona Norte Noticias,Zona Norte Noticias,1923
326355544134540,Luis Naidenoff,Luis Naidenoff,1921
453418821422498,Fernanda Raverta,Encuentro Marplatense,1591
20906273675,Greenpeace Argentina,Greenpeace Argentina,1484
879309195515695,Jacinto López,Jacinto López,1366
107631983989726,Argentina Federal,Argentina Federal,1312
605540860101596,Diario Criollo,Diario Criollo,1261
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1255
113440031817559,Unión por las Redes,Comunicación en Redes,1141
108679841853325,Contame Más,Contame Más,1114
111600998225620,Noticias Zero,Noticias Zero,1039
110276628358382,El Autónomo,El Autónomo,976
110806461830762,El Sol Web,El Sol Web,958
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",902
1383679141758544,Total República,Total República,861
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,769
105716442346264,Conurnarnia,Conurnarnia,704
101594852755793,El Bonaerense,El Bonaerense,702
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,652
231169830377923,Gabriel Solano,Frente de Izquierda,644
699758330894365,Actualidad Argentina,Actualidad Argentina,644
111669735076988,Hora Cero,Hora Cero Noticias,570
110116998602195,Boletin No-Oficial,Boletín No Oficial,562
104417732484057,El Independiente Noticias,El Independiente,559
106560742263098,Noticias El Portal,Noticias El Portal,540
544986472243896,Data Diario,Data Diario,540
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,538
113395874909201,Punto Noticias,Punto Noticias Web,487
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,472
104733589113258,La Gaceta Nacional,La Gaceta Nacional,467
102534516011045,La Gloria Noticias,La Gloria Noticias,441
378594755521018,Fundación Sociedades Digitales,Fundacion Sociedades Digitales,426
879165845763321,Política Obrera,Política Obrera,383
113898744658728,El Progreso Web,El Progreso,377
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,367
131381938371647,Corta La Bocha Noticias,Corta La Bocha,359
110039918575012,Noticias Express,Noticias Express,342
628498977777284,El Continental,Periodico El Continental,300
103846469204203,La Ola Noticias,La Ola Noticias,275
102289782502796,Prensa Digital,Prensa Digital,271
112180321927040,La Vidriera,La vidriera,228
102187456039094,Enterate Ya,Enterate Ya!,228
101662834528956,Juan Grabois,Juan Grabois,218
100932749306130,Noticias Andinas,Noticias Andinas,216
112512128560132,Punto Medio  Web,Punto Medio Web,213
109237045323181,Patagonia Noticias,Patagonia Noticias,213
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,201
185922194792026,Myriam Bregman,Frente de Izquierda,176
103780997884434,Comunidad Argentina,Comunidad Argentina,169
113288233452533,Nancy Picón,Nancy Picón,152
958750317533178,Manuela Castañeira,Nuevo MAS,150
100513966017836,Noticias del Sur,Noticias del Sur,147
103740369249125,El Provinciano,El Provinciano,145
238778949515431,El Cronista,El Cronista,143
1822903551348767,Libres del Sur en Santa Cruz,Libres del Sur,142
45165171302,Prensa Obrera,Prensa Obrera,138
849456481895638,Más Info Noticias,Más Info Noticias,129
111064391804839,Argentina Productiva,Argentina Productiva,121
327844944459820,Claudio Vidal,Claudio Vidal,121
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,119
191133554910302,Marianella Lezama Hid,Libres del Sur,118
103322152538185,La Verdad Noticias,La verdad noticias,110
114271673602981,NEA HOY,NEA HOY,106
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,104
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
457965704967347,Colaborando.net,Colaborando.net,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
114211854972656,Nicolas Zavaleta,Nicolas Zavaleta,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
113557238475471,Pablo Daniel López,Pablo Daniel López,≤100
103350636151320,Punto de Enfoque,Punto de Enfoque,≤100
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,≤100
335926266503071,7D,7D,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
103071006175864,Más por Villa Paranacito,Más por Villa Paranacito,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
304176325478,La Política Online,La Política Online,≤100
114390001703193,La Actualidad,La Actualidad,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
101961091604984,Argmediosok,arg medios,≤100
833308706774365,Roxana Cavallini,Roxana Cavallini,≤100
1458591031020864,Gremio Docentes Autoconvocados,Gremio Docentes Autoconvocados,≤100
