Page ID,Page name,Disclaimer,Amount spent (VEF)
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,1750000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1000000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,1000000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,250000
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,15000
105970365055888,davidatorresve,These ads ran without a disclaimer,2140
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
854258371335256,Diario del Pueblo,an advertiser in Venezuela,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
