Page ID,Page name,Disclaimer,Amount spent (USD)
100639204881840,José Urbina,These ads ran without a disclaimer,≤100
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100
111086057094057,Héctor Silva H.,Héctor Raul Silva Hernández,≤100
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100
273611356517486,Stamss,Sindicato de Trabajadores de la Alcaldía Municipal de San Salvador,≤100
116335024768924,RC Servidor Público,RC Servidor Público,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100
110078982004455,Iván Villatoro,Iván Villatoro,≤100
701253336579808,Revista GatoEncerrado,AGEMEDIA,≤100
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
101978024846440,Evelyn Merlos,Perez Castaneda Edwin Alexander,≤100
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100
107593641052290,Juan Rodriguez,Juan Alberto Rodriguez Escobar,≤100
107721517425283,Hans Arau,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
100902235137735,Notimetropolitano,Noti Metropolitano,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
105236349256422,"Carlos Soriano, Nuevas Ideas Chalchuapa",Carlos Soriano,≤100
639066179457841,José Safie,Jose Luis Safie Estratengian,≤100
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
965858460111672,HiCue Speakers,These ads ran without a disclaimer,≤100
