Page ID,Page name,Disclaimer,Amount spent (PYG)
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,23205
1310731702357133,GEN,GEN,1592
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1393
106359961728493,Aula Pyahu,Aula Pyahu,504
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,353
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,174
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,154
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,140
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,103
110258800564741,Ing. Luis Riveros,Luis Riveros,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
102829652024252,minds.alivepy,These ads ran without a disclaimer,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
