Page ID,Page name,Disclaimer,Amount spent (USD)
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100
918614474927297,وزارة الشباب الأردنية,وزارة الشباب الأردنية,≤100
1929306147386446,الحزب الديمقراطي الأجتماعي الأردني,الحزب الديمقراطي الأجتماعي الأردني,≤100
381939052008221,Samir Al-Rifa'i سمير زيد الرفاعي,These ads ran without a disclaimer,≤100
478377408852073,صحيفة صدى الشعب الاردنية,صحيفة صدى الشعب الاردنية,≤100
107141858896307,Rewell Society,Rewell Society,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100
104343205670775,حزب إرادة - تحت التأسيس,حزب إرادة - تحت التأسيس,≤100
107564608061606,مبادرة رؤية ملك,These ads ran without a disclaimer,≤100
139448822740695,Radio Bethlehem 2000 راديو بيت لحم,These ads ran without a disclaimer,≤100
109577148318593,عضو مجلس أمانة عمان لمنطقة بدر - أحمد زايد النوباني,Suliman Shawawreh,≤100
190806644264657,AjyaL Radio Network-ARN,These ads ran without a disclaimer,≤100
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100
