Page ID,Page name,Disclaimer,Amount spent (EUR)
100351174902531,Care4Climate,Care4Climate,≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
135419383441,Žurnal24,Žurnal24,≤100
178362315106,European Parliament,European Parliament,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100
195028880931733,O vinu.si,O vinu,≤100
355936791572292,Mabat Int,Mabat Int,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
107898832590939,European Commission,European Commission,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
427537040614121,Lidl Slovenija,These ads ran without a disclaimer,≤100
2023898834559521,Zgodbe Veganov,These ads ran without a disclaimer,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
104563074522355,Interregnum,Interregnum,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
