Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2379
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2305
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1751
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,1387
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1213
106801464127093,目目非營利 MUVE NPO,目目非營利,1018
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),971
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,953
920752461339263,上班不要看,上班不要看,829
177161918975981,基督教芥菜種會,基督教芥菜種會,695
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,680
246517878713911,劉家昌,勇勳沈,675
158025223269,今周刊,今周刊,626
335544036485779,經濟部,經濟部,612
748193915263885,羅廷瑋,大銘阮,535
195094157238158,好立委 楊瓊瓔,宛儀林,491
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,485
1436850183290438,One-Forty,One-Forty,401
1629474157289221,小牛頓,小牛頓科學教育有限公司,380
286487218798,遠見雜誌,遠見雜誌,364
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,354
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,341
1649523455281990,遠山呼喚,遠山呼喚,319
152792671915134,涂力旋-用力旋轉未來,力旋涂,311
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,276
235679595900,民視新聞,民視新聞,270
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,237
211730475524462,大陸委員會,大陸委員會,225
109243777232364,ReTissue 在乎衛生紙,PackAge+,206
219315794887869,聯合報,聯合報股份有限公司,201
189061482332,張嘉郡,嘉郡張,177
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,169
390569611008641,願景工程基金會 Vision Project,願景工程基金會,166
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,152
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,138
743100072477291,台中市議員何文海,文海 何,113
101718182459153,天秤座戰士,Companionship Digital,112
100216765069813,唐平榮 執行長的人生甘味廚房,平榮 唐,111
436843193180529,Unipapa,Unipapa,109
170671044596,天主教善牧基金會,天主教善牧基金會,103
1649151078446134,卓冠廷,冠廷卓,101
246324992373019,傅崐萁,Evonne Hu,101
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
191690867518507,江啟臣,江啟臣,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
796994720374176,鳴人堂,鳴人堂,≤100
784013591704650,彰化市公所,彰化市公所,≤100
188358792124,聯經出版,聯經出版,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
2430390413849261,奕綸有限公司,京昀,≤100
239512030682497,第一手星聞,民視新聞,≤100
104624290080479,張育美,翊斌黃,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
103141681121150,城市學,遠見雜誌,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
103032645529885,菱傳媒,菱傳媒,≤100
852788221511386,moom bookshop,These ads ran without a disclaimer,≤100
368397373312842,游顥,游顥,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
109495085338179,璞邑恆樂,These ads ran without a disclaimer,≤100
395664323833020,台北市議員 陳政忠,政忠 陳,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
105742975534267,吳明宜,吳明宜,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
127628276929,天下雜誌,天下雜誌,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
226660410787355,民視體育新聞,民視新聞,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
103516404905341,媽媽的童書清單,These ads ran without a disclaimer,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
194832457212,天下文化,天下文化,≤100
114692704865190,永安資產管理,冠中王,≤100
598218730636680,彰化邱建富,邱建富,≤100
110050828215276,陳慶元,陳慶元,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
100872611804109,李有宜,有宜李,≤100
128818803902,兩岸犇報,崇真 陳,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
102411719983,舒翠玲,翠玲 舒,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
348634178936677,市議員黃美慧,美慧 黃,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1031665423565876,中華大學行政管理學系,筵儀張,≤100
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
218735308146236,衛城出版,衛城出版,≤100
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
376261345868585,李文斌,楊喬淩,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
