Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,12128
294998357524107,Deák Dániel,Megafon,11931
776079922494181,Apáti Bence hivatalos oldala,Megafon,11507
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9678
128596180810227,Stefi Déri,Megafon,6041
103946674951254,Kötter Tamás,Megafon,4950
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,4279
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3712
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3543
503614639975773,Trombitás Kristóf,Megafon,2755
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2748
191461774219575,hirado.hu,hirado.hu,2545
178362315106,European Parliament,European Parliament,2456
108346693873484,Győrffy Balázs,Balazs Gyorffy,2451
100299381703981,Ps TV,PestiSrácok.hu,2029
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1655
298090296092,Orbán Viktor,Fidesz,1601
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1254
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1192
1534911313439123,Ripost,Ripost,1145
447204268797621,RTL.hu,RTL.HU,1101
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1037
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1004
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,919
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,870
131283758531,HVG,HVG Kiadó ZRt.,776
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,691
196431174341272,József Felföldi,József Felföldi,630
1869511526651884,Zsigmond Barna Pál,Fidesz,599
100905288315705,Jelen hetilap,Liberty Press Kft.,592
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,579
248172631940,Mandiner,Mediaworks Hungary Zrt.,564
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,526
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,491
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,482
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",478
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,463
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,460
147547541961576,Council of the European Union,Council of the European Union,401
126539424061030,Háttér Társaság,Háttér Társaság,393
788960034452071,Potápi Árpád János,Potápi Árpád János,391
109414841321682,Magyar Falu Program,Magyar Falu Program,378
1239893846155692,Tompos Márton,Momentum Mozgalom,367
108248022589754,Bosch Magyarország,Bosch Magyarország,346
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,341
851784814892644,Simicskó István,KDNP frakció,332
264517713636590,PestiSracok.hu,PestiSrácok.hu,332
1408906262689093,Nyitrai Zsolt,Fidesz,305
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,304
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,269
345496092135627,Hír TV,Mediaworks Hungary Zrt.,249
451844608304228,Metropol,Metropol,245
113375923695023,Fidesz Budapest,Fidesz Budapest,220
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,215
106798182020805,Dr. Binszki Olivér képviselő - A Mi Újszentivánunk,Dr. Binszki Olivér,206
206829842043,Rétvári Bence,Rétvári Bence,206
102426795954406,Nobilis Márton,Nobilis Márton,196
85568463466,Mérce,Mérce,184
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,167
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,159
876772425797119,Hölvényi György,Hölvényi György,154
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,153
408924035951553,Körforrás,Körforrás,144
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,144
115230488549915,Political Capital (HU),Political Capital (HU),134
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,130
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,112
