Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
178362315106,European Parliament,European Parliament,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
102601499822802,RMDSZ,RMDSZ,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
177357623816,Ziare.com,Ziare.com,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
105522854133423,Radu Panait,Radu Panait,≤100
2546711162025064,Politice.net,politice.net,≤100
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,≤100
236215875884,Libertatea,Libertatea,≤100
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
109849657256655,60m.RO,60M.RO,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100
442491879285888,Kreatív Kiadó,These ads ran without a disclaimer,≤100
872508899534866,Gelu Panfil,Gelu Panfil,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
104222958079070,Politică la minut,Politică la minut,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
