Page ID,Page name,Disclaimer,Amount spent (TRY)
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,214
141870402543282,AK Parti,Ak Parti,143
183754020921,Saadet Partisi,Saadet Partisi,≤100
107621395263001,,Bilge Yılmaz,≤100
1917057271652384,Hüseyin Yarıcı,Hüseyin Yarıcı,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
370465530355174,Mustafa Demir,Mustafa Demir,≤100
106433519384639,Haber7,Haber7,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
106880958798051,bulutemlak_ufukguney,Selahattin Çekiç,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
212556146253726,,Allah Yolunda,≤100
101762502501680,,Komşu Kızı,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100625766126116,Cominify,Cominify,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,≤100
1597613193844586,,Cumhurbaşkanı Kılıçdaroğlu,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
121993807495477,,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
103984509238399,Halk Haber,Halk Haber,≤100
264716173609808,Amasya Milletvekili Ramis Topal,Ramis Topal,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
120133267679684,,Ömür Fatih Karakullukçu,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
1212312508922126,Yaşasın Halkların Kardeşliği 01,Yaşasın Halkların Kardeşliği,≤100
118671501166940,,Serkan Aydındır,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100
310263419180566,Selman Yıldırım,Selman Yıldırım,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,Adem Kalay,≤100
110170158637013,intibahmedya,These ads ran without a disclaimer,≤100
100378170842291,Özer ÖZEL,Özer ÖZEL,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
124542257207423,,These ads ran without a disclaimer,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
103185292590218,İlkadım TV Haber,İlkadım TV,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
108855465479915,,Resul Mesut Büyüksarı,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
122362084136699,evrimbalbaloglu,These ads ran without a disclaimer,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
