Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,7389
111378401865271,Jawad Sohrab Malik,Armghan Virk,4083
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,2500
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2362
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,2323
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2190
120437430938970,Syed Mohammad Kirmani,John Kirmani,2074
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,1954
109493084543028,Four Corners with Tarar,NEXT TV,1258
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1190
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan mujtaba,1062
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,997
543755195637715,Mian Aslam,Mian Aslam,971
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,890
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,708
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,685
133648753466105,Group Development Pakistan,Group Development Pakistan,591
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,564
97429917898,ProPakistani,ProPakistani,522
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,511
109812220412504,Musa Habib Raja,Musa Habib Raja,499
105690462092880,MM News Videos,MM Digital PVT LTD,476
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,447
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,438
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",395
113272694937405,Mian Ajmal Hussain Badar,These ads ran without a disclaimer,395
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,357
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,345
11949538375,China Dialogue,These ads ran without a disclaimer,330
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,302
101201669453280,Mirza Muhammad Afzaal,These ads ran without a disclaimer,291
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,288
187258925420723,Leading Lawyers,Leading Lawyers,285
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,267
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,262
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,235
107801948674316,BBU News WORLD,BBU NEWS WORLD,209
2107858016193986,Voice of Sindh,Voice of Sindh,151
108731623986929,Voice of Sindh,Voice of Sindh,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
876972512364117,Shaukat Basra,These ads ran without a disclaimer,≤100
653747661360374,AJN Books,These ads ran without a disclaimer,≤100
100297025991496,NA Yazman,NA Yazman,≤100
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,≤100
109830265161534,Team Sabir Awan NA29,These ads ran without a disclaimer,≤100
102575199253773,Ahsan ul Kalam,These ads ran without a disclaimer,≤100
110788911921218,Ch Yousaf Ali,These ads ran without a disclaimer,≤100
106401719488273,Ch.Muhammad Arshad Sahi offical,Ch.Muhammad Arshad Sahi offical,≤100
348899355611058,Ch.Naeem Iqbal Bandesha OfficaÍl,اسد علی رضوی,≤100
323895737657477,KT&G,These ads ran without a disclaimer,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
110313091095761,Sundar Vichar,These ads ran without a disclaimer,≤100
111244015049287,Facts Check,Irtzaa Khan,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100
165581276799084,Commitbiz Management Consultants,These ads ran without a disclaimer,≤100
210125042378617,NA 88,These ads ran without a disclaimer,≤100
