Page ID,Page name,Disclaimer,Amount spent (ARS)
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,6566
109423227543495,Carlos Banacloy,Carlos Banacloy,4843
103088924366000,Noticias d,Noticias d,3332
592558020802278,María Emilia Soria,María Emilia Soria,3329
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,2714
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,2195
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,1218
416744201672837,Municipio de Roca,Municipalidad de General Roca,1196
489017237810864,Municipalidad de San Carlos de Bariloche,These ads ran without a disclaimer,1076
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,962
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,787
105489649127924,Viedma Consultora,Viedma Consultora,734
819858528127384,Santiago Igon,Santiago Igon,624
2438220102914670,Juan Pelaez,Juan Pelaez,513
101996084777901,Mariela Belski,Mariela Belski,333
304176325478,La Política Online,La Política Online,298
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,234
721259921276497,Leandro López,Leandro López,199
108999798363368,Primicias Neuquinas,Primicias Neuquinas,173
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,172
100513966017836,Noticias del Sur,Noticias del Sur,168
113138195384719,Nestor Grindetti,Nestor Grindetti,164
107158018902593,Patagonia 24,Patagonia 24,136
101446999301893,Política Central,politica central,122
103740369249125,El Provinciano,El Provinciano,111
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
809034769189260,Municipalidad Comodoro Rivadavia,Municipalidad de Comodoro Rivadavia,≤100
335926266503071,7D,7D,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
100932749306130,Noticias Andinas,Noticias Andinas,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
110276628358382,El Autónomo,El Autónomo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
106548558037239,Corte media.,Corte Media,≤100
101761569495985,Miguel Nanni 2023,Equipo Digital,≤100
628498977777284,El Continental,Periodico El Continental,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
307661541236,Grupo La Provincia,GLP,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
271357293358897,Javier Fernandez,Javier Omar Fernandez,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
103021535961289,Cede,Cede,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
225996101110198,Consultora M.L & asociados,Martin Diego Ledesma,≤100
795202843959456,El Disenso,El Disenso,≤100
107796462136638,La República Noticias,La República Noticias,≤100
