Page ID,Page name,Disclaimer,Amount spent (CAD)
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,4268
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,2526
544846182381424,United Conservative Caucus,United Conservative Caucus,2487
184257548280251,Alberta's NDP,Alberta's NDP,700
105833301076507,CUPE Local 38,CUPE Local 38,587
447980405253906,Public Service Alliance of Canada - Prairie Region,Public Service Alliance of Canada - Prairie Region,534
113297740077607,Canadian Energy Centre,Canadian Energy Centre,494
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,347
109045051805492,Made The Canadian Way,Canadian Energy Centre,306
113707256426,Rachel Notley,Alberta's NDP Caucus,305
136772905237,Historica Canada,Historica Canada,278
113707256426,Rachel Notley,Alberta's NDP,266
632493333805962,Environment and Climate Change,Environment and Climate Change Canada,241
163336718421,PSAC - AFPC,PSAC - AFPC,200
294663684004138,Boyle Street Community Services,Boyle Street Community Services,148
139019864276,Oxfam Canada,Oxfam Canada,138
129706287121817,Shannon Phillips,Shannon Phillips,137
115835521825983,UNHCR Canada,UNHCR Canada,136
1422057448099551,Spirits Canada,Spirits Canada,133
108635379686,CNIB,CNIB,107
633812813408377,Elections Canada,Elections Canada,106
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,103
689157954518219,Danielle Smith,United Conservative Party,102
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
544846182381424,United Conservative Caucus,United Conservative Party Caucus,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
105168452865235,Bell Aliant,Bell,≤100
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,≤100
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,≤100
172145722975250,PressProgress,PressProgress,≤100
165627610306482,Happy Cities,Office of the Advocate for Persons with Disabilities,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,≤100
405377872902754,Canada Action,Canada Action,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
321351607970406,The Narwhal,The Narwhal,≤100
111442683994284,The National Telegraph,Wyatt Jackson Claypool,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100
323357211657180,Matt Jones,Matthew Jones,≤100
103712604817590,Paramount+,These ads ran without a disclaimer,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
568938803293644,True North,True North,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100
184983851544640,London Abused Women's Centre,London Abused Women's Centre,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100
198789580154483,Project Democracy,Project Democracy,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
105754167560390,Ekō Canada,Ekō,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
367171987944,Teamsters Canada,Teamsters Canada,≤100
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
158469129085,TVO,TVO Today,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
31912359596,University of Saskatchewan,University of Saskatchewan,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,≤100
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
113172037678971,"Francesca ""Frankie"" Ward for Mayor of Slave Lake",Francesca Alexandra Ward,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100
133690690015346,USJE - SESJ,USJE - SESJ,≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
1671097993122619,Children Believe,Children Believe,≤100
111231197686977,The Breach,The Breach,≤100
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100
137214468461,L'Oréal Paris,These ads ran without a disclaimer,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
1846441248912094,Dyslexia Canada,Dyslexia Canada,≤100
37523552825,One Drop,One Drop,≤100
