Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
102249642681317,Nagaland Tribune,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
21169267101,Give,Give,≤100
841171029605948,India News,India News,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
20386543316,WWF-India,WWF-India,≤100
330760810293224,HelpAge India,HelpAge India,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
104498182955926,Tetra Pak  India,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
106650475483675,The Borderlens,The Borderlens,≤100
186199704897466,RD Foundation,RD Foundation,≤100
897056127025640,InKhabar,InKhabar,≤100
103782051383159,School of Politics,School of Politics,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
30702412762,NewsX,NewsX,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
111104803904992,The Daily Guardian,The Daily Guardian,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
106513368217532,Kento Jini,Kento Jini,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
285029500623,CARE India,CARE India,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
107760062318468,E-Mudra Loan,Ajay Tiwari,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
544920495569144,CP Joshi,CP Joshi,≤100
25794202967,Wayne State University,These ads ran without a disclaimer,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
110705500292841,Ramkishan Ojha,Nishant M Solanki,≤100
102807215979117,Dhanlaxmi Finance,These ads ran without a disclaimer,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
747930775373319,Saral Patel,Saral Patel,≤100
2205618913001552,Kewal Chand Gulechha,Kewal Chand Gulechha,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
131337336946902,Travel + Leisure India & South Asia,These ads ran without a disclaimer,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
