Page ID,Page name,Disclaimer,Amount spent (ARS)
429668923837600,Unidad Popular Río Negro,Unidad Popular Río Negro,13573
260217841057049,Consultora Tendencias,Consultora Tendencias,9742
109423227543495,Carlos Banacloy,Carlos Banacloy,7537
103940615226649,Manuel Garcia,Eduardo Manuel Garcia,3557
103088924366000,Noticias d,Noticias d,3235
416744201672837,Municipio de Roca,Municipalidad de General Roca,2470
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,2261
525334380868858,Martín Lousteau,Martín Lousteau,2029
1874261046125922,Gabriel Musa,Frente de Izquierda,1832
108799495483016,Esteban Cimolai,Fire Estudios,1492
1970489049897070,Emiliano Yacobitti,Emiliano Yacobitti,1254
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,1192
2438220102914670,Juan Pelaez,Juan Pelaez,1120
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1024
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,835
107287695507899,Gastón Martín Soto,Gastón Martín Soto,646
454238431615810,Fernando Gallia,Fernando Gallia,645
101478122871110,FRIN Lista 863,Frin Neuquén,632
20906273675,Greenpeace Argentina,Greenpeace Argentina,427
185922194792026,Myriam Bregman,Frente de Izquierda,326
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,320
238778949515431,El Cronista,El Cronista,213
109237045323181,Patagonia Noticias,Patagonia Noticias,206
1279140805478956,Baires POST,Baires POST,199
101996084777901,Mariela Belski,Mariela Belski,194
335926266503071,7D,7D,190
452525851510103,Nicolás del Caño,Frente de Izquierda,186
100513966017836,Noticias del Sur,Noticias del Sur,165
2438220102914670,Juan Pelaez,Julio Grasso,157
110079031997390,Con Larreta,Con Larreta,131
1672892756263757,Juan Carlos Giordano,Izquierda Socialista,122
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,112
102436695787908,Chubut por el Cambio,Juntos por Chubut,108
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
105740201004457,Ya Basta - Juventud del Nuevo MAS,Izquierda Web,≤100
107473468922571,Es hora de levantarse,Es Hora de Levantarse,≤100
100932749306130,Noticias Andinas,Noticias Andinas,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
458384960873948,Alejandro Cacace,Alejandro Cacace,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
102010739493318,Jonathan Barberis,Jonathan Barberis,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
1075490039263857,Walter Ghione,Walter Ghione,≤100
103021535961289,Cede,Cede,≤100
628498977777284,El Continental,Periodico El Continental,≤100
113898744658728,El Progreso Web,El Progreso,≤100
103210325515576,Pablo Mamet,quierotw.ar,≤100
819858528127384,Santiago Igon,Santiago Igon,≤100
108679841853325,Contame Más,Contame Más,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
2032671423453584,Mario Vadillo,Diputado Mario Vadillo,≤100
238608056195754,Leandro Busatto,Leandro Busatto,≤100
102294322808022,Agenda Política,Agenda Politica,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
441932999309507,Gabriel Real Diputado,Franco Nazareno Vitterbo,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
110276628358382,El Autónomo,El Autónomo,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
178501982481850,UCR Misiones,Saul Aaron Maidana,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
307661541236,Grupo La Provincia,GLP,≤100
131028307231874,Cristina Britez,Cristina Britez,≤100
1429128740495760,Graciela Caselles,These ads ran without a disclaimer,≤100
441212389961966,Rita Sallaberry,Rita Sallaberry,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
101961091604984,ARGMedios,arg medios,≤100
1426373070912699,Cholila Online Portal de Noticias Digital,Luis Darío Fernández,≤100
103163212414881,Néstor Fiser,Dahyana Natali Terrier,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
1651324754987038,InfoAires,Comunicarg,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
110942240303824,German Ojeda,German Enrique Ojeda,≤100
