Page ID,Page name,Disclaimer,Amount spent (LBP)
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,89552
102023711572671,أساس ميديا -  Asas Media,asasmedia,74627
106197498149118,لبنان الكبير,Grand Lebanon,71642
110470091436602,Ici Beyrouth,Ici beyrouth,59701
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,59701
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,56269
1744356319118477,هنا لبنان,هنا لبنان,53582
107698404702208,Alkalima,Alkalima Onlime,46418
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,44776
129660230432028,Dr. Toufic Hindi,Toufic Hindi,29851
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,29851
105319651353770,Jusur,Jusur,17015
164472683608068,Act for the Disappeared,ACT for the Disappeared,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,14925
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
104557275823271,Islamic Coin,These ads ran without a disclaimer,6567
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
105535055794455,Taqamena,These ads ran without a disclaimer,≤100
105758000974645,TAQADDOM - تقدم,Taqaddom,≤100
2509759842418472,LebTalks,Lebtalks,≤100
109112633772887,180post,180Post,≤100
