Page ID,Page name,Disclaimer,Amount spent (BRL)
104625758942119,Siga Antenado,Siga Antenado,108
865909470136042,Vereador Helinho,Helio Medeiros Correa,105
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,103
330379553673497,Oxfam Brasil,Oxfam Brasil,103
108234915547725,Cintia Alvarez,These ads ran without a disclaimer,≤100
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",≤100
637918629558967,Leonídio Bouças,Leonídio Bouças,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
117179928036504,Gabriel Azevedo,Gabriel Azevedo,≤100
179856875529257,Padre João,João Carlos Siqueira,≤100
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100
465235726843103,Ambev,Ambev,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100
799291570129827,Bruno Garschagen,Bruno Garschagen,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100
127837380626874,Grupo Marquise,Grupo Marquise,≤100
111916245273626,Sager BR,These ads ran without a disclaimer,≤100
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100
258088921369,TOTVS,TOTVS,≤100
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
102492519584587,Eu João Castanheira,These ads ran without a disclaimer,≤100
321872067869691,Douglas Melo,Douglas Melo,≤100
104738421003389,InvestNews BR,Nubank,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
2059469314104423,Coronel Henrique,Coronel Henrique,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
103212767998767,Elisa Araújo,Elisa Araújo,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100
675193629265637,Videocamp,Instituto Alana,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
176740279057602,CDL De Belo Horizonte,These ads ran without a disclaimer,≤100
113936454631838,Amanda Ganem,Amanda Ganem,≤100
105818152261612,Enes Cândido,Enes Cândido,≤100
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
101022502158792,Academia World Shape Fit,These ads ran without a disclaimer,≤100
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100
343935282289497,Junynho Martins,Junynho Martins,≤100
109561808392562,Rio.Futuro,Rio.Futuro,≤100
280029799559896,Lohanna França,Lohanna França,≤100
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100
102973849332311,Papo com Carlito,Papo com Carlito,≤100
1035223423186579,Rafael Simões,Rafael Simões,≤100
132584057957,Skol,Ambev,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
103179011534802,Vanja,Vanja,≤100
100784975087297,Mizuno Cursos,Mizuno Cursos Ltda,≤100
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100
102115224821995,Dra. Andréia Santos - Psiquiatra,Dra. Andréia Santos - Psiquiatra,≤100
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100
351587361896418,Professor Alexandre,Professor Alexandre,≤100
113906561710220,Frente Mineira de Prefeitos,Frente Mineira de Prefeitos,≤100
122354435056765,José Carlos Gomes,José Carlos Gomes,≤100
103509291457794,Pedrinho Salete,Pedrinho Salete,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
164088130626999,Vereador Eduardo Moraes,Vereador Eduardo Moraes,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,≤100
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100
320353434727146,Vereador Adilson Pacheco,Vereador Adilson Pacheco,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
106149872409469,Mary Barnes,These ads ran without a disclaimer,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
205853192909813,Igor Dias,Igor Dias,≤100
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100
105255720908029,Túlio Raposo,Túlio Raposo,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
1523428651293637,Fabiano Moreira,Fabiano Moreira,≤100
1505327086431347,Dr. Edson,Dr. Edson,≤100
102300008272665,Douglas Dofu,Douglas Dofu,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100
201878973201295,Republicanos10,Republicanos10,≤100
206709916188698,Charles Charlão,Charles Charlão,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100
263199020531986,JOTA,JOTA,≤100
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
100115403101131,BMS Assessoria Financeira,BMS Assessoria Financeira,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
962615323779536,Progressistas,Progressistas,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100
104365002719672,Ivy Barros Equestrian Style,These ads ran without a disclaimer,≤100
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100
101587275314322,Erasmo Da Academia,Erasmo Da Academia,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
398383446886003,Fernando Breno,Fernando Breno,≤100
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
107313217642370,Diogo Henrique,Diogo Henrique,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100
115363388648544,AEPET - Associação dos Engenheiros da Petrobrás,These ads ran without a disclaimer,≤100
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100
101572411646773,Aristóteles Garagem Bar,These ads ran without a disclaimer,≤100
149516018804991,Maninho Félix,Maninho Félix,≤100
171096826824671,Neubert de Itaipé,Neubert de Itaipé,≤100
263845454046594,Vereadora Glória da Aposentadoria,Vereadora Glória da Aposentadoria,≤100
1533303356759820,Igor Timo,Igor Timo,≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
182624591884633,Dione da Famóveis,Dione da Famóveis,≤100
101330426327029,Fernanda Miranda,Fernanda Miranda,≤100
1165488993512231,Nossas,NOSSAS,≤100
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100
110279340477167,Pedro T Lima,Pedro T Lima,≤100
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100
1667682790209887,Kleber Silva,Kleber Silva,≤100
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
109160261483921,Allan do Alaor,Allan do Alaor,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
976295639063920,Professora Andréa Paula,Professora Andréa Paula,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
112820588391782,Vereador Anderson da Academia,Vereador Anderson da Academia,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
308976223304,Tintas Coral,Akzonobel,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
115802608245206,Erasmus,These ads ran without a disclaimer,≤100
101009141772639,Thulyo Paiva,Thulyo Paiva,≤100
109597815616,VEJA,Revista Veja,≤100
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,≤100
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,≤100
1513585108888249,Syngenta,Syngenta,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
227403640631475,Alencar Santana,Alencar Santana,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
116372623092872,Auge Capusso,These ads ran without a disclaimer,≤100
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100
100308035003468,Vinicius Dutra,Vinicius Dutra,≤100
111607618202297,Olhar Solidário,Instituto Olhar Solidário,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
285233753312937,Claudia Mendes,These ads ran without a disclaimer,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
108525900491125,Miltinho,Miltinho,≤100
580461715968583,Professor Ney,Professor Ney,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
121182867638836,Vereador Gregório Silva,Vereador Gregório Silva,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
504148936286853,Data Goal,Data Goal,≤100
108302738151079,Diego Alves,These ads ran without a disclaimer,≤100
100553136170825,Fena Saude,Fena Saude,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
1743770189227420,Hernani Narizinho - 14111,These ads ran without a disclaimer,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
112345188199118,Vereador Adenilson Araújo,Vereador Adenilson Araújo,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
2309751942605712,Fanan Home Center,These ads ran without a disclaimer,≤100
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,≤100
344924552981708,YoungChapa713,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
104281075897975,Sexóloga Gabrielle Rosa,Sexóloga Gabrielle Rosa,≤100
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100
105001854703569,Brasil Urgente,Brasil Urgente,≤100
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
105469144970348,Faculdade Focus,These ads ran without a disclaimer,≤100
105294055664780,Futura Solar,These ads ran without a disclaimer,≤100
1000424670055732,Conacate,Conacate - Confederação Nacional das Carreiras e Atividades Típicas de Estado,≤100
100475615641105,PHVox,PHVox LTDA,≤100
1773784116201343,Carlos Junior,These ads ran without a disclaimer,≤100
255630251455271,Felipe Camozzato,Felipe Camozzato,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
110798421152955,Vereador Maurício BM,Vereador Maurício BM,≤100
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Gonçalves Moto link,≤100
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
120689140932673,Caroline Arruda,Caroline Arruda,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
103744361059313,Vereador Sidney do Salão- Cabeça Feita.,Vereador Sidney do Salão- Cabeça Feita.,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
1756852677925094,Conrado Luciano Baptista,Conrado Luciano Baptista,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100
1593214337620524,Tecnegócios,Tecnegócios,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
1639054639743483,Igor Batista Gomes,Igor Batista Gomes,≤100
600112283417119,Márcio Coimbra,Casa Política,≤100
219281048248677,Barros Munhoz,Barros Munhoz,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
619930465318306,Vinícius Luciano,These ads ran without a disclaimer,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
107582924121396,Shopping da Direita,Shopping da Direita,≤100
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100
143588952797273,Raphael Rios,Raphael Rios,≤100
102397455539259,NetZero,These ads ran without a disclaimer,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
1623079434589666,Memed,Memed,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
106880440768510,Exclusiva Live Mkt,These ads ran without a disclaimer,≤100
100429111698632,Vou de Túnel,In Press Oficina,≤100
396614643772478,PT na Câmara,PT na Câmara,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
1653956114889863,RADAR - Gestão para Advogados,These ads ran without a disclaimer,≤100
138690349518935,AASP,These ads ran without a disclaimer,≤100
734097146972781,Reinaldo Rodrigues,REINALDO RODRIGUES DE OLIVEIRA,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
107279355522900,Ana Cavalcante,These ads ran without a disclaimer,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
211334236088748,Welton Lemos,Welton Lemos,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
1585511545095009,APCER Brasil,These ads ran without a disclaimer,≤100
1675735129377741,Tv Aldeia,TV aldeia,≤100
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
1543051279253905,Editora Vestígio,Editora Vestígio,≤100
515850435236902,Prof. Wilson,Prof. Wilson,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
108904671731792,Oral Sin - Governador Valadares,These ads ran without a disclaimer,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
102178949031259,Vinicius Silva,Vinicius Silva,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
685348131660581,Laerte Sonsin Junior,Laerte Sonsin Junior,≤100
103014479483352,Assessoria Educacional Renata Rainho,These ads ran without a disclaimer,≤100
863231400430276,Que conta é essa,Que conta é essa,≤100
117517448007540,Simão Milke Advocacia,These ads ran without a disclaimer,≤100
113389738332356,Lista branca,These ads ran without a disclaimer,≤100
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100
146167058784045,Autêntica Editora,Autêntica Editora,≤100
128628933996898,Cristiane Dupret,These ads ran without a disclaimer,≤100
107499962168913,"França: Instituto de Pesquisa, Inteligência e Opinião","França: Instituto de Pesquisa, Inteligência e Opinião",≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100
106206361334270,Marketing Político de Conteúdo,Marketing Político de Conteúdo,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
1403191786568329,Senac EAD,These ads ran without a disclaimer,≤100
111300555336157,Dias & Lima Advogados Associados,These ads ran without a disclaimer,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
1287015268004654,Suno Research,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
604028822974212,Magno Malta,Magno Malta,≤100
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100
102197194725525,Sinpeem,Sinpeem,≤100
102222492234128,Lidyane Pereira,These ads ran without a disclaimer,≤100
558500637516335,Gilberto Musto,Gilberto Musto,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
152338908863109,William Dornela,William Dornela,≤100
105011392353770,João Pedro,These ads ran without a disclaimer,≤100
105603541306548,Vereadora Laine Dimeira,Vereadora Laine Dimeira,≤100
112875261822001,Giovana Naya MN,These ads ran without a disclaimer,≤100
2090371501240985,Claudia Batista,Claudia Batista,≤100
398845206932703,Guilherme Boulos,Guilherme Boulos,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
105078769080997,João Victor,These ads ran without a disclaimer,≤100
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
105830512489078,Arte e Entretenimento,Arte e Entretenimento,≤100
1610710539243079,Usina da Imaginação,Usina da Imaginação,≤100
118678938210868,SIMPI,SIMPI,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
2145718822377360,Núcleo Esporte e Cidadania,These ads ran without a disclaimer,≤100
159394350833983,Diário do Comércio,Diário do Comércio,≤100
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100
108818415133558,Negocie AQUI,These ads ran without a disclaimer,≤100
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100
110308133921143,Denian Couto,Denian Couto,≤100
220869642128846,Editora Telha,Editora Telha LTDA,≤100
