Page ID,Page name,Disclaimer,Amount spent (CLP)
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,2387450
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,345187
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,334957
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,319483
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,236370
1366892303449939,Partido Republicano,Partido Republicano,190885
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,153033
342958192219,Secretaría General de Gobierno,Secretaría General de Gobierno,131975
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,118878
101915952829830,María Pardo Vergara,María Pardo Vergara,114170
159639460764792,LATAM Airlines,LATAM Airlines,111856
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,111809
373673936059220,Evolución Política,Evópoli,101867
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,79212
107305509022244,Gonzalo Ibáñez E-20,Gonzalo Ibáñez,57127
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,52122
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,36289
10192152668,Renovación Nacional,Renovación Nacional,29883
104189318481439,Minería y Futuro,Mineria y Futuro,21065
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,19760
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,17377
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,14491
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,13678
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,13108
107339088943210,Yerko Ljubetic,Yerko Ljubetic,12726
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,11932
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,11264
430339687135332,Sadi Melo,Sadi Melo,11065
860605540813125,BTG Pactual Chile,BTG Pactual Chile,9655
102586276093037,Sergio Bitar,Sergio Bitar,9419
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",9395
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,8688
105798328215264,Asistencia Familia,Asistencia Familia,8403
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7115
627032047431974,Marcela Espinoza,Marcela Espinoza Silva,6982
418281855197789,Democracia Cristiana,Democracia Cristiana,6861
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6571
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,6464
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,6437
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,5753
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,5632
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,5014
259716460829991,LATAM Airlines,These ads ran without a disclaimer,4901
105091012517593,Bruno Baranda,Campaña Bruno Baranda,4868
680475562417785,Convergencia Social,Convergencia Social,4779
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,4726
101217102905633,Christian Inostroza,Christian Inostroza,4653
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,4612
78239901502,Diario Financiero,Grupo DF,4070
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,3295
229835819030014,Gabriel Domínguez,Gabriel Domínguez,2863
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2854
110431750601473,ZapataConstituyente,ZapataConstituyente,2262
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,2223
419733491878944,Pewün compostaje,These ads ran without a disclaimer,2176
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",2143
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1885
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,1848
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,1720
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,1684
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,1566
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1505
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1463
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1446
103527991214141,Cero DICOM,Cero Dicom,1356
110819144737014,PS Comunal Los Andes,Álvaro Díaz Sandoval,1296
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1277
102749461731343,Julio Ñanco Antilef,Julio Francisco Ñanco Antilef,1227
103030962615298,Chile YAAC,Chile YAAC,1142
1051257695025495,PacificBlu,PacificBlu,1055
181208945236608,Patria Progresista,Patria Progresista,936
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,893
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,821
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,818
246625369670,Museo de la Memoria y los Derechos Humanos,These ads ran without a disclaimer,812
242604915860706,Caja Los Andes,Caja Los Andes,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,805
107300374571049,Daniela Castro Araya,Daniela Castro Araya,805
2535216276502759,Beeok,Beeok,805
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,794
137055450193620,Katherine López,Katherine Elizabeth López Rivera,794
111140879275674,JA Luxury Group,These ads ran without a disclaimer,732
105404275848784,Miriam Arenas Sandoval,Miriam De Las Mercedes Arenas Sandoval,644
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,629
111498933878722,Ana Campos escritora,Ana Campos Escritora,578
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,564
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,564
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,563
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,530
107913407830351,Paulina Veloso Muñoz,Paulina Natalia Veloso Munoz,498
113540781539326,Workmed,Workmed,496
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,456
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,449
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,443
101761458511272,Jorge Insunza,Jorge Insunza,443
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,428
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,410
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,395
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,391
110951722267366,World Vision Chile,World Vision Chile,346
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,331
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,330
101777549186318,convocacion,These ads ran without a disclaimer,328
108008248880502,Gloria Paredes Diaz,Gloria Paredes Diaz,311
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,250
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,248
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,242
10152723078,Alejandro Navarro,Alejandro Navarro,218
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,207
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,168
101726669192958,nacionalidad_alemana_hoy_21,These ads ran without a disclaimer,166
100571905359593,Paola Peña Marín,Paola Ximena Peña Marin,165
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,161
103966845037915,Rodrigo Rettig - Consejero Constitucional,Rodrigo Alfonso Rettig Vargas,159
443368759396133,Diego Paco M.,Diego Paco,142
108390475493550,Belong Communication Lab,Belong Communication Lab,140
1688599581390197,Pablo Albornoz Campusano,Pablo Gabriel Albornoz Campusano,139
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,132
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,126
100942448494149,Fernanda Pinochet,Fernanda Pinochet,121
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,114
111477215224712,Marlenne Durán,Marlenne Durán,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
101207042830959,auto.car.cl,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
113525251672380,Republicanos ñuble,Republicanos del Ñuble,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,≤100
107981168904669,José Antonio González P. - Consejero Constitucional,José Antonio González P. - Consejero Constitucional,≤100
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,≤100
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,≤100
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
107061169026057,José Mardones Gallardo,Jose Mardones G,≤100
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,≤100
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,≤100
1106638076061044,Carlos Recondo,Carlos Recondo,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
