Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1474
54779960819,United Nations,United Nations with Facebook Ad Credits,579
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,380
30290552843,Greenpeace India,Greenpeace India Society,128
104516512296314,Kartikeya Sharma,Adv Tech,127
21169267101,Give,Give,121
20386543316,WWF-India,Mukesh Nauhwar,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
103782051383159,School of Politics,School of Politics,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
191483281412,U.S. Consulate General Mumbai,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
169359970347416,India Health Wise,India Health Wise,≤100
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
110115671863420,Kacche Din,Kacche Din,≤100
104052753400618,Union Bank of India,These ads ran without a disclaimer,≤100
