Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,254875
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,202301
241512319274531,Sixto Pereira,Sixto Pereira,181967
325540631525675,En La Tecla,En la Tecla,152069
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,89435
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,63265
110303418588991,Baby Appleyard,Baby Appleyard,51376
1468570519872644,Santiago Peña,PRANA SA,44037
102467002671611,Jorge Heisecke,Jorge Heisecke,26470
338961084535,WWF Paraguay,WWF Paraguay,22018
725834240910220,Noticiero Paraguay,Noticiero Paraguay,16767
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,14679
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,14679
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,10995
517426394969535,Ricardo Canese,Ricardo Canese,9099
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,7380
161156667809582,Leo Rubin,Leo Rubín,7339
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7339
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,6129
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,5907
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,5406
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,5384
1644521299000789,Penayo Y ALGO +,Alejandro R Acosta,5310
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,5216
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú,5200
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,5168
110665567053224,DimartinoIntendente,Jorge Dimartino,5105
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,4493
359307964420456,Terere Cómplice,Meli Olavarrieta,3706
1927558977499398,Carolina Rivas,Eusebio Vera,3101
111912341409356,Centinela del Norte,Centinela del Norte,2626
153958777947957,Paulo Reichardt,Paulo Reichardt,2541
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2462
107706177740738,Periodismo 29,Periodismo 29,2448
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2118
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1807
455228041179710,Codehupy,These ads ran without a disclaimer,1685
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,1465
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,1388
518726648648192,Carlos Arrechea,Carlos Arrechea,1377
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1359
1151984808290856,Hugo Portillo,Hugo Portillo,1060
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1030
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,954
102649292598442,Senador Hugo Richer,Senador Hugo Richer,866
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,656
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,610
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,395
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,370
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
102341649441886,hill.com.co,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
