Page ID,Page name,Disclaimer,Amount spent (EUR)
735396419870282,MaltaGov,MaltaGov,≤100
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),≤100
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
100875525422364,Gifts of Faith,Aid to the Church in Need (Malta),≤100
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
178362315106,European Parliament,European Parliament,≤100
373041000185595,Dar Hosea,Dar Hosea,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
138329512971382,TVMnews,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
578649719470540,Ray Abela,Raymond Abela,≤100
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100
102056375850884,Plastoplex,These ads ran without a disclaimer,≤100
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
