Page ID,Page name,Disclaimer,Amount spent (MYR)
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,552
130114577096206,刘镇东,Liew Chin Tong,121
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,≤100
100173982517485,MyUndi,MyUndi,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
103963037933116,MCplus,MCplus,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
230136135632403,Iltizam Rakyat Sungai Besar,Iltizam Rakyat Sungai Besar,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
168683713290847,Ustaz Mohd Razali Saari,Ustaz Mohd Razali Saari,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
496685647457436,南洋股市新闻,These ads ran without a disclaimer,≤100
360203487978722,星洲股票新闻,These ads ran without a disclaimer,≤100
273898269817757,Dato' Ustazah Ashah Hj Ghazali,Dato' Ustazah Ashah Hj Ghazali,≤100
304069066908775,Team TokMin,Team TokMin,≤100
122375574472796,Wong Chai Yi,Wong Chai Yi,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
113493148435439,Mohsein Shariff,Mohsein Shariff,≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
101433223004307,Harapan Malaysia,Harapan Malaysia,≤100
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100
423204991403068,Nurhidayah che rose,Nurhidayah che rose,≤100
103755237920920,Rina Mohd Harun,Rina Mohd Harun,≤100
105618770112759,Wan Mohalina,Wan Mohalina,≤100
1970593176490811,Dr. Fahmi Ngah,Dr. Fahmi Ngah,≤100
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,≤100
105123782858181,Teo Kok Seong 张聒翔,DAP MALAYSIA,≤100
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100
107363653987698,Kindred Design,Kindred Design,≤100
106368018644170,星洲股票财报,These ads ran without a disclaimer,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
138361272876308,马华公会,马华公会,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100
367943896874815,Armi Irzan,Armi Irzan,≤100
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
504995402890608,Sandrea Ng,Sandrea Ng,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
1410840289178621,Pusat Latihan Kemahiran SLC Sdn Bhd,Pusat Latihan Kemahiran SLC Sdn Bhd,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100
104077275159571,BFM 財今,BFM 財今,≤100
105420502639678,Prof. Dato’ Dr Mohamad Abdul Hamid,Parti Keadilan Rakyat,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
101935938143602,Natthavuth Seng,Natthavuth Seng,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
112446995252857,Jasa keuangan,These ads ran without a disclaimer,≤100
419031775175609,Abe Mat Jelira,Abe Mat Jelira,≤100
142589915793581,Nuraini Yusoff N.36 Bandar Baharu,Nuraini Yusoff N.36 Bandar Baharu,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
105191331427912,Perikatan Nasional Shah Alam,Perikatan Nasional Shah Alam,≤100
178428158906681,Project Liber8,Project Liber8,≤100
176159849754763,MCA,MCA,≤100
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Ustaz Salim Mahmood Al Hafiz,≤100
323440711827,Free Malaysia Today,Free Malaysia Today,≤100
268425036701653,Think City,Think City,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,≤100
2251012254927554,Ahmad Sulaiman,PAS,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
111690348116585,Ustaz Mohd Fadhli,Ustaz Mohd Fadhli,≤100
119322534436101,Joann Puan Lee,These ads ran without a disclaimer,≤100
100611362742567,MEDIA POINT,MEDIA POINT,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
267056497059692,Badan Perhubungan UMNO Negeri Kedah,Badan Perhubungan UMNO Negeri Kedah,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
197799207237326,Pakatan Harapan,AMANAH,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
101196752943707,ST10,MCA,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
401340596873929,The True Net,The True Net,≤100
1966897056694439,N03 Jerteh - Dr Riduan,N03 Jerteh - Dr Riduan,≤100
346720459222913,Cuckoo Malaysia Daftar Online,These ads ran without a disclaimer,≤100
112149575306970,Satees Muniandy - Bagan Dalam,These ads ran without a disclaimer,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
371743603001615,Ustaz Asri,Ustaz Asri,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
107416490664726,Negara News,Negara News,≤100
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,≤100
1642334586036331,Parti Amanah Negara Negeri Kelantan,Parti Amanah Negara Negeri Kelantan,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
455957824611888,Dato Dr Ismail Salleh,Dato Dr Ismail Salleh,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
100557331948997,Amir Hadi,Parti MUDA,≤100
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
87363369882,Sinar Harian,These ads ran without a disclaimer,≤100
111574012021843,Dato Shaari Mat Hussain N44 Paloh,Perikatan Nasional,≤100
102845096164065,Datuk Mohd Isa - DMI,Datuk Mohd Isa - DMI,≤100
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,≤100
112606021877728,Ustaz Mohd Fairuz Bin Mohd Isa,Ustaz Mohd Fairuz Bin Mohd Isa,≤100
557866637605591,Hasnal Rezua Merican - Page,Hasnal Rezua Merican - Page,≤100
111063215129702,Kamaluddin Pak Din,PakDin.my,≤100
229642547070382,Majlis Agama Islam Selangor,These ads ran without a disclaimer,≤100
1561988804066075,Penang Press,These ads ran without a disclaimer,≤100
455957824611888,Dato Dr Ismail Salleh,AMANAH,≤100
105295762664188,KH.Syarwani,These ads ran without a disclaimer,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
101425248639721,Hajiji Haji Noor,Hajiji Haji Noor,≤100
695083993988829,Dato’ Dr Izani Husin,These ads ran without a disclaimer,≤100
1410840289178621,Pusat Latihan Kemahiran SLC Sdn Bhd,These ads ran without a disclaimer,≤100
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100
107318812083355,BN COMMS Kedah,BN COMMS Kedah,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
220263374656887,MalaysianWireless,These ads ran without a disclaimer,≤100
100554011818273,Samad Hashim,Samad Hashim,≤100
2242862335960411,MAIDA,These ads ran without a disclaimer,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
551294801594136,Lim Siew Khim 林秀琴,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
422359484916418,Navigator,These ads ran without a disclaimer,≤100
107298899123640,Monir vi2,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
110496694942163,Lotto vaii,These ads ran without a disclaimer,≤100
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100
