Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,22516
120370174702378,Magyarország Kormánya,Magyarország Kormánya,21732
102414628645144,Korondy Tamás,Megafon,10056
118152054556475,Deák Dániel,Megafon,9740
224274995688487,Bohár Dániel - Riporter,Megafon,9481
1237616006358749,Kékes Online,Kékes Online,9381
503614639975773,Trombitás Kristóf,Megafon,5475
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4124
129255963785124,Heol.hu,Heol.hu,3774
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3423
103946674951254,Kötter Tamás,Megafon,3328
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3181
122074554119,EU Social,EU Social,3002
1534911313439123,Ripost,Ripost,2951
531037143654568,Horváth Laci,Horváth Laci,2822
178362315106,European Parliament,European Parliament,2794
128596180810227,Stefi Déri,Megafon,2624
191461774219575,hirado.hu,hirado.hu,2470
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2006
203389926415069,Magyar Honvédség,Magyar Honvédség,1989
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1855
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1836
294815374340858,Donáth Anna,Momentum Mozgalom,1673
1487569941539650,Tanítanék,Humán Platform,1510
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1469
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1387
264517713636590,PestiSracok.hu,PestiSrácok.hu,1131
108969903815752,Farkas Attila,Farkas Attila,1056
108248022589754,Bosch Magyarország,Bosch Magyarország,831
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,806
451844608304228,Metropol,Metropol,742
112694594992064,Mehr Licht,Mehr Licht,702
248172631940,Mandiner,Mediaworks Hungary Zrt.,660
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,628
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,543
594088897289853,Alapjogokért Központ,Alapjogokért Központ,541
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,539
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,474
131283758531,HVG,HVG Kiadó ZRt.,461
100401808007704,EzaLényeg.hu,EzaLényeg.hu,441
115388925185513,Magyar Szocialista Párt,MSZP,413
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,296
108346693873484,Győrffy Balázs,Győrffy Balázs,290
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,284
447204268797621,RTL.hu,RTL.HU,272
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,244
149061108240,Kocsis Máté,Fidesz frakció,236
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,219
100299381703981,Ps TV,PestiSrácok.hu,218
128573907819549,Fekete-Győr András,Momentum Mozgalom,211
221761091331222,Danube Institute,Danube Institute,211
100467642324899,Realista,Az Év Irodája,208
887921287887805,Király Nóra,Király Nóra,205
102426795954406,Nobilis Márton,Nobilis Márton,203
1215492498464496,Angyal Károly,Angyal Károly,202
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,201
519279158277826,Szülői Hang,Szülői Hang,200
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,191
162344823835042,atlatszo.hu,atlatszo.hu,190
150836998898897,aHang,aHang,189
267882727864,Kubatov Gábor,Fidesz,176
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,176
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,163
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,160
105774734948091,Hungarian Conservative,Hungarian Conservative,154
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,149
104352305708088,Elemi.hu,Elemi.hu,139
992066384198880,Tóth Edina,Tóth Edina,131
109306435499597,Szabad Vonalzó,Humán Platform,127
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,126
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,125
267674610816415,Dóczi Péter,Alternatíva párt,117
876772425797119,Hölvényi György,Hölvényi György,117
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,116
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,116
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,114
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,110
126893087354793,Európai Parlament,Európai Parlament,105
286759004682537,Tranzit,Kommentár Alapítvány,103
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
408924035951553,Körforrás,Körforrás,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
778538352344518,Hollik István,Fidesz,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
85568463466,Mérce,Mérce,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
104958058734636,Bekezdések,Bekezdések,≤100
202099276507678,24.hu,24.hu,≤100
107123677458699,Külpologika,Külpologika,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
200602616651296,Nézőpont,Nézőpont,≤100
