Page ID,Page name,Disclaimer,Amount spent (KES)
108983985474697,Africa Today Updates,These ads ran without a disclaimer,≤100
443961495782341,Wanjiku Muhia,Wanjiku Muhia,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
114813938595226,Automobile Association of Kenya,These ads ran without a disclaimer,≤100
412238482219683,Kambaland,Kambaland,≤100
103385427857032,Hon. Joseph Lendrix Waswa,These ads ran without a disclaimer,≤100
105282877901533,Hon Vincent Machoka,Hon Vincent Machoka,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
198454000189884,REW.ca,These ads ran without a disclaimer,≤100
